YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9344.117445907286
2025,PSG,9377.514646907292
2026,PSG,9427.291976907289
2027,PSG,9491.049130907286
2028,PSG,9572.600278814602
2029,PSG,9673.792262814604
2030,PSG,9784.852980814607
2031,PSG,9917.217450814605
2032,PSG,10068.779671814606
2033,PSG,10001.30714166826
2034,PSG,9837.521233502408
2035,PSG,9684.934168429236
2036,PSG,9542.761447356068
2037,PSG,9412.146676282899
2038,PSG,9294.447792282901
2039,PSG,9189.336176117044
2040,PSG,9098.71267604387
2041,PSG,9027.1269999707
2042,PSG,8754.047640897532
2043,PSG,8479.579402897532
2044,PSG,8532.359154731677
2045,PSG,8594.005528658507
2046,PSG,8658.085908585335
2047,PSG,8553.53555051217
2048,PSG,8119.864895512168
2049,PSG,7765.388343902441
2050,PSG,7785.112770000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128793999998
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4484.121236
2023,FRT,4301.450912
2024,FRT,4118.666654000001
2025,FRT,3935.905646
2026,FRT,3745.4128104785045
2027,FRT,3551.915835885034
2028,FRT,3358.4367984102596
2029,FRT,3164.874871876137
2030,FRT,2968.3034663420117
2031,FRT,2780.9872318078874
2032,FRT,2587.6656923331125
2033,FRT,2394.2259387989893
2034,FRT,2200.985973264866
2035,FRT,2007.7870677307433
2036,FRT,1814.3433241966209
2037,FRT,1621.2331206624979
2038,FRT,1428.171577128375
2039,FRT,1235.151433653599
2040,FRT,1041.8845010601297
2041,FRT,853.8276925853538
2042,FRT,665.8186100512299
2043,FRT,477.8520785171084
2044,FRT,289.8096679829833
2045,FRT,101.96641044886302
2046,FRT,93.08784622974669
2047,FRT,54.75239446808438
2048,FRT,56.08465
2049,FRT,64.05682999999996
2050,FRT,59.97525
