YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424654
2024,PSG,9195.533184424661
2025,PSG,9437.878967424662
2026,PSG,9666.211475095892
2027,PSG,9902.197814473211
2028,PSG,10034.080641581528
2029,PSG,10226.591976988331
2030,PSG,10397.667319151516
2031,PSG,10546.443539664779
2032,PSG,10724.918308921408
2033,PSG,10734.899160434668
2034,PSG,10769.852433691294
2035,PSG,10832.10415120455
2036,PSG,10920.166612461177
2037,PSG,11036.333533974434
2038,PSG,11185.015703231065
2039,PSG,11355.81936648769
2040,PSG,11562.329995000951
2041,PSG,11633.237516690007
2042,PSG,11290.532727811376
2043,PSG,11150.034562525423
2044,PSG,11132.944260975557
2045,PSG,11124.60633200468
2046,PSG,11014.829550454813
2047,PSG,10742.644472238051
2048,PSG,10605.16099022077
2049,PSG,10439.023683501966
2050,PSG,10321.016436702697
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5369.16503446875
2027,FRT,5185.090709781251
2028,FRT,5001.068799937499
2029,FRT,4817.09726409375
2030,FRT,4636.031968250001
2031,FRT,4452.100147562502
2032,FRT,4268.234192718751
2033,FRT,4084.2520858750013
2034,FRT,3900.5992861875
2035,FRT,3716.8564563437512
2036,FRT,3533.010284500002
2037,FRT,3349.505683656251
2038,FRT,3165.8802279687516
2039,FRT,2972.6137661250013
2040,FRT,2779.1009392812507
2041,FRT,2590.794716437501
2042,FRT,2402.522317750001
2043,FRT,2214.3039819062524
2044,FRT,2026.0116580625024
2045,FRT,1837.9084433750018
2046,FRT,1839.359012531246
2047,FRT,1496.341225687502
2048,FRT,1149.7622408437517
2049,FRT,795.697321156252
2050,FRT,420.2313363125008
