YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9977.278960515749
2026,PSG,9746.35419754571
2027,PSG,9526.47669954571
2028,PSG,9323.88306857567
2029,PSG,9140.166448575665
2030,PSG,8971.909432575667
2031,PSG,8826.015984605632
2032,PSG,8698.782123635596
2033,PSG,8412.417567635588
2034,PSG,8134.870881635589
2035,PSG,7867.314046665553
2036,PSG,7609.0574656655535
2037,PSG,7360.798546695513
2038,PSG,7123.971165695517
2039,PSG,6898.009870725478
2040,PSG,6684.524401725478
2041,PSG,6487.937904755439
2042,PSG,6087.399969755437
2043,PSG,5682.921956785399
2044,PSG,5276.100665785399
2045,PSG,5194.070029000004
2046,PSG,5298.629982000001
2047,PSG,5218.324801000002
2048,PSG,4995.442754000002
2049,PSG,4760.362163000006
2050,PSG,4681.102023
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4856.137423890912
2024,FRT,4673.353165890912
2025,FRT,4490.59215789091
2026,FRT,4305.83688987273
2027,FRT,4121.144136872729
2028,FRT,3936.3093708727306
2029,FRT,3751.4942428545487
2030,FRT,3555.9617118545484
2031,FRT,3363.6075578363657
2032,FRT,3169.7951028363664
2033,FRT,2975.855468836366
2034,FRT,2782.087008818185
2035,FRT,2588.3656228181844
2036,FRT,2394.363715800003
2037,FRT,2200.705771800003
2038,FRT,2007.0715487818213
2039,FRT,1813.4768187818208
2040,FRT,1619.619002781821
2041,FRT,1430.949116763639
2042,FRT,1242.3190377636388
2043,FRT,1053.7073917454572
2044,FRT,865.0099457454573
2045,FRT,676.4885647272754
2046,FRT,677.5213467272755
2047,FRT,327.973949727274
2048,FRT,103.44383248490212
2049,FRT,76.16948870250819
2050,FRT,45.43776500000002
