YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.01190027397
2024,PSG,9616.035785397264
2025,PSG,10036.689074323955
2026,PSG,9782.673266281701
2027,PSG,9539.4680502817
2028,PSG,9313.074160239446
2029,PSG,9104.53370323944
2030,PSG,8911.713867239443
2031,PSG,8736.870027197194
2032,PSG,8580.59340815494
2033,PSG,8290.002763154938
2034,PSG,8001.770392154937
2035,PSG,7722.682783112685
2036,PSG,7451.743849112688
2037,PSG,7189.582420070428
2038,PSG,6937.379274070432
2039,PSG,6694.554993028178
2040,PSG,6462.306337028181
2041,PSG,6243.465813985926
2042,PSG,5819.932590985926
2043,PSG,5455.216375108057
2044,PSG,5063.252066382025
2045,PSG,4782.275447000001
2046,PSG,4868.184504
2047,PSG,4652.127278999997
2048,PSG,4416.220857
2049,PSG,4172.965524999998
2050,PSG,4174.189240999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,4811.504462000001
2025,FRT,4631.767094
2026,FRT,4446.894622
2027,FRT,4262.077856000001
2028,FRT,4077.1137920000006
2029,FRT,3892.1618300000014
2030,FRT,3707.100626
2031,FRT,3522.3367979999994
2032,FRT,3328.3642399999994
2033,FRT,3134.257074
2034,FRT,2940.3111599999997
2035,FRT,2746.4041220000004
2036,FRT,2552.205252
2037,FRT,2358.3419049999993
2038,FRT,2164.4903339999996
2039,FRT,1970.6684269999996
2040,FRT,1776.5704779999999
2041,FRT,1587.6470039999995
2042,FRT,1398.7511219999997
2043,FRT,1209.8617279999994
2044,FRT,1020.8699099999998
2045,FRT,832.0397049999998
2046,FRT,829.7250360000122
2047,FRT,487.3951470000099
2048,FRT,133.9424158241563
2049,FRT,100.39806707526881
2050,FRT,39.68315500000001
