YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7455075777588002
2023,PSG,0.7875224221474215
2024,PSG,0.8350997873923961
2025,PSG,0.8846627463091192
2026,PSG,1.2170366530827728
2027,PSG,1.054496318904029
2028,PSG,0.9695309013727836
2029,PSG,0.8888647752813554
2030,PSG,1.05005695708026
2031,PSG,0.9556096312957161
2032,PSG,0.9077240382278005
2033,PSG,1.0481814552361763
2034,PSG,1.0041438210055544
2035,PSG,0.9735720594868547
2036,PSG,0.9414253904735903
2037,PSG,1.1522503809152975
2038,PSG,1.0525849982747422
2039,PSG,0.6454273998774045
2040,PSG,0.2313255999505929
2041,PSG,0.2147736219004911
2042,PSG,0.1943179909942197
2043,PSG,0.1735418153534509
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.077510279920168
2034,FRT,2.111088330429993
2035,FRT,2.146570565746753
2036,FRT,2.1829486380907523
2037,FRT,2.221481983960585
2038,FRT,2.2617328415447937
2039,FRT,2.263447928095116
2040,FRT,2.306223432280404
2041,FRT,2.350876686779941
2042,FRT,2.3968649832072275
2043,FRT,2.4436501921104816
2044,FRT,2.493500880141865
2045,FRT,2.5447020949051042
2046,FRT,2.5969407547196774
2047,FRT,2.6522110326897406
2048,FRT,2.7407993767682894
2049,FRT,2.750028895920706
2050,FRT,2.8099097798558894
2051,FRT,2.872670197337093
2052,FRT,2.9375896282581455
2053,FRT,3.004881233552631
2054,FRT,3.073260429793234
2055,FRT,3.144433215225564
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1765846098360655
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885246
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262294
2054,PSG,0.2058692980327868
2055,PSG,0.2123765114754098
