YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424664
2025,PSG,9437.878967424665
2026,PSG,9675.490734095894
2027,PSG,9931.200093931515
2028,PSG,10209.574900767126
2029,PSG,10511.052053438361
2030,PSG,10833.432702273978
2031,PSG,11186.273385945213
2032,PSG,11563.788535780826
2033,PSG,11967.058607452062
2034,PSG,12400.697048287682
2035,PSG,12868.518695958912
2036,PSG,13368.177842794521
2037,PSG,13899.933545465758
2038,PSG,14472.18765830138
2039,PSG,15080.572852136995
2040,PSG,15730.730900808232
2041,PSG,16425.065012643834
2042,PSG,16997.92946831507
2043,PSG,17810.327527999998
2044,PSG,18789.40652600001
2045,PSG,19818.233277999996
2046,PSG,20904.446200000006
2047,PSG,21370.655382999994
2048,PSG,21868.175468
2049,PSG,21745.456902999995
2050,PSG,21626.975354
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5469.665081999999
2027,FRT,5601.566637999998
2028,FRT,5650.610069385844
2029,FRT,5650.263381385414
2030,FRT,5631.176108115725
2031,FRT,5787.069252357824
2032,FRT,5807.583811377542
2033,FRT,5807.486079602778
2034,FRT,5967.864030825159
2035,FRT,6013.702397810396
2036,FRT,5960.044940669027
2037,FRT,5984.701333769269
2038,FRT,5802.226697352906
2039,FRT,5619.814185110264
2040,FRT,5436.987559867619
2041,FRT,5254.652344624968
2042,FRT,5072.318766208615
2043,FRT,4890.0398512763195
2044,FRT,4707.516208033673
2045,FRT,4525.298841617318
2046,FRT,4532.633891374672
2047,FRT,4195.480906132025
2048,FRT,3854.5948061997306
2049,FRT,3506.336047783376
2050,FRT,3153.4657395407294
