YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,10111.029808281935
2026,PSG,10348.732324281931
2027,PSG,10604.535375281934
2028,PSG,10882.99043328193
2029,PSG,11184.570182281932
2030,PSG,11508.55588028193
2031,PSG,11860.017559281934
2032,PSG,12237.63888328193
2033,PSG,12641.034485281929
2034,PSG,13074.81993128193
2035,PSG,13542.783947281932
2036,PSG,14042.355385281933
2037,PSG,14574.062346281937
2038,PSG,15146.29520628193
2039,PSG,15754.636356281933
2040,PSG,16404.921345281935
2041,PSG,17099.37991328193
2042,PSG,17672.35685028193
2043,PSG,18278.132633281923
2044,PSG,18930.717775281937
2045,PSG,19819.920940999993
2046,PSG,20523.116226000006
2047,PSG,21076.422748
2048,PSG,21662.422148
2049,PSG,22282.220347999995
2050,PSG,22162.155985999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5503.441062999998
2027,FRT,5669.1568720000005
2028,FRT,5835.936059000001
2029,FRT,6009.854884
2030,FRT,6187.722822999998
2031,FRT,6005.133433999999
2032,FRT,5822.419541
2033,FRT,5639.724368
2034,FRT,5457.214354
2035,FRT,5274.729255
2036,FRT,5091.973048000001
2037,FRT,4909.545378999999
2038,FRT,4727.147959999998
2039,FRT,4544.774700999999
2040,FRT,4361.985143999999
2041,FRT,4179.6867299999985
2042,FRT,3997.4170060000006
2043,FRT,3815.1699319999993
2044,FRT,3632.67596
2045,FRT,3448.9997359999993
2046,FRT,3456.3966309999996
2047,FRT,3117.7242170000036
2048,FRT,2776.8240790000004
2049,FRT,2428.5648749999996
2050,FRT,2075.665867000002
