YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273965
2024,PSG,9612.723062109597
2025,PSG,9863.691404088127
2026,PSG,9781.706564195576
2027,PSG,9706.846144749301
2028,PSG,9645.179673303031
2029,PSG,9597.997945410481
2030,PSG,9559.93505496421
2031,PSG,9542.212991071665
2032,PSG,9536.50202262539
2033,PSG,9300.956960732841
2034,PSG,9072.29066328657
2035,PSG,8851.767878394026
2036,PSG,8638.420800947748
2037,PSG,8432.963232055205
2038,PSG,8236.38885560893
2039,PSG,8048.205737162658
2040,PSG,7869.705726270108
2041,PSG,7705.056420823836
2042,PSG,7333.334154931292
2043,PSG,7019.443757032966
2044,PSG,6682.194921606166
2045,PSG,6618.196068999999
2046,PSG,6647.642011999999
2047,PSG,6496.449629000001
2048,PSG,6119.417048999999
2049,PSG,5735.5067190000145
2050,PSG,5567.208343
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,4813.016762000001
2025,FRT,4630.255754
2026,FRT,4446.670230000001
2027,FRT,4263.23315
2028,FRT,4079.5222379999996
2029,FRT,3895.8419999999996
2030,FRT,3705.8705875598885
2031,FRT,3528.548256852366
2032,FRT,3334.7544327827286
2033,FRT,3140.8260760752073
2034,FRT,2947.059340367687
2035,FRT,2753.3277922980483
2036,FRT,2559.3201465905267
2037,FRT,2365.6305078830064
2038,FRT,2171.9536101754857
2039,FRT,1978.3043964679644
2040,FRT,1784.3816427604438
2041,FRT,1595.6357426908062
2042,FRT,1406.9002069832848
2043,FRT,1218.184040275764
2044,FRT,1029.3576592061265
2045,FRT,840.6939174986055
2046,FRT,841.5442997910845
2047,FRT,497.88902572144684
2048,FRT,144.58956501392726
2049,FRT,100.65873255491006
2050,FRT,44.22269
