YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,11139.835316000004
2028,PSG,11418.24484
2029,PSG,11719.801198000003
2030,PSG,12043.760053000002
2031,PSG,12395.151935000009
2032,PSG,12772.722364000001
2033,PSG,13176.084127
2034,PSG,13609.831847000003
2035,PSG,14077.736934999999
2036,PSG,14577.462157
2037,PSG,15109.122495000005
2038,PSG,15681.323673000008
2039,PSG,16289.613955000003
2040,PSG,16939.868374000005
2041,PSG,17634.284960999998
2042,PSG,18207.197938000005
2043,PSG,18814.464454999994
2044,PSG,19467.01629700001
2045,PSG,20157.289861999994
2046,PSG,20905.673564000004
2047,PSG,22051.618675
2048,PSG,23259.906862000003
2049,PSG,24534.128869
2050,PSG,25877.825416
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10884.052843000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5503.4024039999995
2027,FRT,5669.110285999998
2028,FRT,5835.880122000001
2029,FRT,6009.753803999999
2030,FRT,6187.610978999998
2031,FRT,6369.37573
2032,FRT,6556.495795
2033,FRT,6373.7955569999995
2034,FRT,6191.243338000001
2035,FRT,6008.754084
2036,FRT,5825.9600470000005
2037,FRT,5643.527934000001
2038,FRT,5461.095832000001
2039,FRT,5278.720288
2040,FRT,5095.927074000001
2041,FRT,4913.598225000001
2042,FRT,4731.325594999999
2043,FRT,4549.051281000001
2044,FRT,4366.556852
2045,FRT,4184.3673640000015
2046,FRT,4191.747819000001
2047,FRT,3854.597654
2048,FRT,3513.689554000001
2049,FRT,3162.419325000001
2050,FRT,2809.5198140000125
