YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328768
2026,PSG,9539.35563413699
2027,PSG,9608.588273945203
2028,PSG,9540.972707753426
2029,PSG,9500.213754561642
2030,PSG,9487.053832369864
2031,PSG,9506.191954178083
2032,PSG,9556.809824986303
2033,PSG,9480.296823794517
2034,PSG,9428.56370460274
2035,PSG,9404.295270410958
2036,PSG,9405.845887219182
2037,PSG,9435.456635027393
2038,PSG,9497.407675835615
2039,PSG,9590.334568643837
2040,PSG,9416.099875390828
2041,PSG,9240.280528974554
2042,PSG,8862.77793133379
2043,PSG,8619.825185816322
2044,PSG,8567.852134367342
2045,PSG,8524.597548918362
2046,PSG,8498.987560469383
2047,PSG,8282.958384020401
2048,PSG,8234.370921571423
2049,PSG,8190.957430122447
2050,PSG,8138.19211667347
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5309.948018899425
2027,FRT,5125.339283951459
2028,FRT,4940.598249959745
2029,FRT,4755.936666872244
2030,FRT,4571.12891292428
2031,FRT,4386.658760976314
2032,FRT,4202.078673028349
2033,FRT,4017.378947080384
2034,FRT,3833.0310941324183
2035,FRT,3648.7224481844537
2036,FRT,3464.176871053204
2037,FRT,3279.953976105239
2038,FRT,3095.7778831572728
2039,FRT,2911.6429272093083
2040,FRT,2727.2561542613425
2041,FRT,2538.8330163133783
2042,FRT,2350.4544483654126
2043,FRT,2162.126686234163
2044,FRT,1973.7117652861982
2045,FRT,1785.4944923382332
2046,FRT,1786.832203390268
2047,FRT,1443.6772784423026
2048,FRT,1096.9606924943375
2049,FRT,742.7619014068368
2050,FRT,403.8817374651221
