YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9564.734325000001
2027,PSG,9820.516798000004
2028,PSG,10098.935050999999
2029,PSG,10400.491409
2030,PSG,10724.450264000003
2031,PSG,11075.850875000007
2032,PSG,11453.430033
2033,PSG,11856.791796000001
2034,PSG,12289.012149000002
2035,PSG,12756.867704000006
2036,PSG,13256.546310999993
2037,PSG,13789.726758000006
2038,PSG,14361.929446800006
2039,PSG,14970.228457800002
2040,PSG,15620.484387600007
2041,PSG,16314.911214400001
2042,PSG,16887.8241914
2043,PSG,17577.2855140116
2044,PSG,17602.34564933814
2045,PSG,17632.342073138137
2046,PSG,17683.425291938147
2047,PSG,17556.94834026468
2048,PSG,17432.20920706468
2049,PSG,17309.514772391216
2050,PSG,17189.485332191212
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4962.077690000001
2024,FRT,5102.871326000001
2025,FRT,5248.373366000001
2026,FRT,5065.639444
2027,FRT,4882.9654279999995
2028,FRT,4700.144748000001
2029,FRT,4517.332522
2030,FRT,4334.568513999999
2031,FRT,4151.949013
2032,FRT,3969.231406
2033,FRT,3786.533409000001
2034,FRT,3600.974808
2035,FRT,3418.4878049999998
2036,FRT,3237.2221960000006
2037,FRT,3056.3045040000006
2038,FRT,2873.8895199999997
2039,FRT,2691.516216999999
2040,FRT,2508.7252439999993
2041,FRT,2326.4135129999995
2042,FRT,2144.1431239999993
2043,FRT,1961.8859279999992
2044,FRT,1779.393739999999
2045,FRT,1597.2213699999988
2046,FRT,1604.606306999999
2047,FRT,1267.458382999999
2048,FRT,957.262016
2049,FRT,641.2235569999996
2050,FRT,320.546967
