YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424666
2025,PSG,9437.878967424667
2026,PSG,9518.315062095897
2027,PSG,9615.539921931513
2028,PSG,9733.816120767133
2029,PSG,9872.774283438363
2030,PSG,10030.215612273983
2031,PSG,10215.506653945213
2032,PSG,10421.724156780832
2033,PSG,10648.7242242289
2034,PSG,10904.641299861705
2035,PSG,11188.185918573108
2036,PSG,11498.24364742881
2037,PSG,11834.31861014021
2038,PSG,12203.722207995912
2039,PSG,12602.234685871692
2040,PSG,13034.301888583099
2041,PSG,13501.213507458882
2042,PSG,13387.496388170282
2043,PSG,13485.35190087529
2044,PSG,13716.196148915456
2045,PSG,13964.587123955627
2046,PSG,14317.319102995792
2047,PSG,14178.94712603596
2048,PSG,14038.806143056043
2049,PSG,13896.145244096215
2050,PSG,13554.988674692326
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5423.633046
2027,FRT,5508.288600000001
2028,FRT,5422.527702552507
2029,FRT,5319.362623910836
2030,FRT,5184.672899874341
2031,FRT,5205.335026779834
2032,FRT,5070.214826539222
2033,FRT,5167.52333109115
2034,FRT,5304.283865195013
2035,FRT,5444.10807974694
2036,FRT,5260.385322298871
2037,FRT,5076.977919850801
2038,FRT,4893.717309954661
2039,FRT,4710.347667506592
2040,FRT,4526.70271705852
2041,FRT,4343.383445610452
2042,FRT,4160.209119714313
2043,FRT,3977.068943266243
2044,FRT,3793.514728818174
2045,FRT,3610.4092999220334
2046,FRT,3616.833659473963
2047,FRT,3278.7505100258936
2048,FRT,2936.915972577824
2049,FRT,2587.844622681686
2050,FRT,2228.460319448091
