YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000005
2026,PSG,9824.893504655889
2027,PSG,9986.166089092014
2028,PSG,10174.575091528146
2029,PSG,10389.850264964274
2030,PSG,10632.342150400405
2031,PSG,10907.616920836534
2032,PSG,11213.999059272664
2033,PSG,11552.293010708789
2034,PSG,11927.228627144921
2035,PSG,12343.391285581047
2036,PSG,12539.385872189996
2037,PSG,12742.153785626122
2038,PSG,12977.497615062253
2039,PSG,13243.664896721275
2040,PSG,13545.35100915741
2041,PSG,13884.084915593534
2042,PSG,14180.769207029665
2043,PSG,13883.174661465793
2044,PSG,13918.926002124816
2045,PSG,13960.539103124815
2046,PSG,14006.177323618615
2047,PSG,13919.098021618616
2048,PSG,13835.643023618619
2049,PSG,13752.824272618618
2050,PSG,13681.769781841516
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4963.003973749999
2024,FRT,5103.6284211875
2025,FRT,5249.808160625
2026,FRT,5408.948129650001
2027,FRT,5402.4109989198505
2028,FRT,5405.101014750302
2029,FRT,5277.51202153233
2030,FRT,5094.147007221587
2031,FRT,4911.117180910843
2032,FRT,4727.824899600099
2033,FRT,4544.565233289355
2034,FRT,4361.504125978612
2035,FRT,4178.6345006678675
2036,FRT,3995.380772205367
2037,FRT,3812.4449908946244
2038,FRT,3629.7082645838814
2039,FRT,3446.8610202731365
2040,FRT,3263.763894962394
2041,FRT,3081.0259426516486
2042,FRT,2898.484895340905
2043,FRT,2712.9762468784065
2044,FRT,2533.1189925676613
2045,FRT,2350.7410352569173
2046,FRT,2352.3104129461735
2047,FRT,2009.38988663543
2048,FRT,1692.671458699686
2049,FRT,1365.0362084809374
2050,FRT,1041.7509411757285
