YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8894.968660652237
2024,PSG,9115.986623652245
2025,PSG,9359.843836652244
2026,PSG,9567.530301787856
2027,PSG,9789.329745923475
2028,PSG,10030.21924305909
2029,PSG,10289.714491194703
2030,PSG,10567.13099233032
2031,PSG,10865.345422400685
2032,PSG,11185.77295147105
2033,PSG,11527.550437977055
2034,PSG,11891.84554479787
2035,PSG,12283.15169661868
2036,PSG,12698.774632439496
2037,PSG,13138.772477260307
2038,PSG,13609.83323276631
2039,PSG,14107.729146901935
2040,PSG,14637.224068407937
2041,PSG,14854.267818543549
2042,PSG,14802.218571364368
2043,PSG,15037.52325077705
2044,PSG,15019.27166046225
2045,PSG,15002.216434147444
2046,PSG,15018.736952832644
2047,PSG,14855.554702517838
2048,PSG,14576.18716143514
2049,PSG,14290.863459885255
2050,PSG,13849.517225701718
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016
2025,FRT,5083.214026444184
2026,FRT,4900.35762037382
2027,FRT,4717.5197303034565
2028,FRT,4534.528489233092
2029,FRT,4351.591862233091
2030,FRT,4168.640386162729
2031,FRT,3982.8269900923647
2032,FRT,3801.4156580219983
2033,FRT,3623.037676951636
2034,FRT,3440.2984478812714
2035,FRT,3257.5740678109073
2036,FRT,3074.5846508109075
2037,FRT,2891.8935307405436
2038,FRT,2709.2225946701783
2039,FRT,2526.5640585998135
2040,FRT,2343.472909529449
2041,FRT,2160.862382459085
2042,FRT,1978.2653393887206
2043,FRT,1795.6844293887211
2044,FRT,1612.8308373183565
2045,FRT,1430.2925232479922
2046,FRT,1437.273393177628
2047,FRT,1099.723552107264
2049,FRT,440.4291130368624
2048,FRT,755.3960790368985
2050,FRT,313.609879
