YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424651
2024,PSG,9194.02175442466
2025,PSG,9437.878967424662
2026,PSG,9548.04064009589
2027,PSG,9677.078187931504
2028,PSG,9830.496558767123
2029,PSG,10007.544602438356
2030,PSG,10206.641216273976
2031,PSG,10437.677843945206
2032,PSG,10694.014006780824
2033,PSG,10977.401202452054
2034,PSG,11292.052706287672
2035,PSG,11642.029127958904
2036,PSG,12023.223491693525
2037,PSG,12440.484612955965
2038,PSG,12897.435542587185
2039,PSG,13391.61806201401
2040,PSG,13928.776903276443
2041,PSG,14459.775772209967
2042,PSG,14402.131860422453
2043,PSG,14277.943008803082
2044,PSG,14272.495557344337
2045,PSG,14272.323830885582
2046,PSG,14343.717467426835
2047,PSG,14237.547313968085
2048,PSG,14119.17298966378
2049,PSG,14002.670584205032
2050,PSG,13884.129733950685
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5448.839843999998
2027,FRT,5476.800050080137
2028,FRT,5293.214648052512
2029,FRT,5139.917054359706
2030,FRT,4954.882881184693
2031,FRT,4794.41412357749
2032,FRT,4610.942456842867
2033,FRT,4427.497161108243
2034,FRT,4244.214365638998
2035,FRT,4061.1363009043757
2036,FRT,3874.618666169754
2037,FRT,3694.4737144351307
2038,FRT,3511.4742409658857
2039,FRT,3328.3698662312627
2040,FRT,3145.00452849664
2041,FRT,2961.9792147620174
2042,FRT,2779.1234052927725
2043,FRT,2596.307844558151
2044,FRT,2413.096662823527
2045,FRT,2230.358825354282
2046,FRT,2237.15868261966
2047,FRT,1899.471415885037
2048,FRT,1552.6006501504141
2049,FRT,1198.219806681169
2050,FRT,833.1701239465473
