YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7997095819387025
2027,PSG,0.8106888521168923
2028,PSG,0.823914722024234
2029,PSG,0.8377296190228058
2030,PSG,0.847418619022806
2031,PSG,0.7794656190228061
2032,PSG,0.7743386190228061
2033,PSG,0.7692116190228061
2034,PSG,0.7640846190228061
2035,PSG,0.7679912249244455
2036,PSG,0.7720020518096913
2037,PSG,0.7094045926079807
2038,PSG,0.6427045869771897
2039,PSG,0.5713402083029201
2040,PSG,0.4987666168845311
2041,PSG,0.43473833446115273
2042,PSG,0.3686228832993562
2043,PSG,0.30043029273627697
2044,PSG,0.2305541719950086
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542986
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977193
2032,FRT,2.2566613809771936
2033,FRT,2.2767883809771927
2034,FRT,2.293915380977193
2035,FRT,2.2990087750755537
2036,FRT,2.29999794819031
2037,FRT,2.345595407392019
2038,FRT,2.393295413022811
2039,FRT,2.4406597916970814
2040,FRT,2.4388688011655204
2041,FRT,2.4417222367960347
2042,FRT,2.4455391164980322
2043,FRT,2.45085368680929
2044,FRT,2.45936416677638
2045,FRT,2.3613798750943573
2046,FRT,2.1341107895182336
2047,FRT,2.1126759717404555
2048,FRT,2.0942350117404565
2049,FRT,2.0788032650737893
2050,FRT,2.0549840925951552
2051,FRT,2.0736738653820406
2052,FRT,1.8131106085369286
2053,FRT,1.8614248955574362
2054,FRT,1.916885092589552
2055,FRT,2.027874684726303
2045,PSG,0.1577524047818937
2046,PSG,0.1626676008474675
2047,PSG,0.1676567601917298
2048,PSG,0.1727114778966478
2049,PSG,0.1778334349458281
2050,PSG,0.1830159074048445
2051,PSG,0.1883261346179593
2052,PSG,0.1937943742900904
2053,PSG,0.1994172644540248
2054,PSG,0.205193124126156
2055,PSG,0.211125315273697
