YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9466.60174
2027,PSG,9443.554214999996
2028,PSG,9438.580568000001
2029,PSG,9453.068805
2030,PSG,9485.406608000003
2031,PSG,9538.742822000002
2032,PSG,9614.121424000003
2033,PSG,9710.836029000004
2034,PSG,9825.012893000003
2035,PSG,9965.147025999997
2036,PSG,10127.935253
2037,PSG,10241.720132375009
2038,PSG,10372.523908384372
2039,PSG,10386.931455816335
2040,PSG,10261.528313918374
2041,PSG,10155.18018228572
2042,PSG,9847.303366020415
2043,PSG,9853.948971755106
2044,PSG,9871.755071489797
2045,PSG,9898.430870224493
2046,PSG,9986.343458959185
2047,PSG,9899.289714693881
2048,PSG,9815.861109428573
2049,PSG,9737.601216163268
2050,PSG,9632.883366897959
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.470620000001
2024,FRT,4907.047547381827
2025,FRT,4724.286539381826
2026,FRT,4540.9429709454635
2027,FRT,4357.790099509098
2028,FRT,4174.352251072735
2029,FRT,3990.987106072735
2030,FRT,3807.631041636372
2031,FRT,3624.6101652000084
2032,FRT,3441.3268337636455
2033,FRT,3258.0761173272813
2034,FRT,3064.711419890916
2035,FRT,2871.3877824545534
2036,FRT,2674.801973454554
2037,FRT,2481.566313018192
2038,FRT,2288.3793125818274
2039,FRT,2098.2574561454626
2040,FRT,1904.8645127090995
2041,FRT,1716.6819862727352
2042,FRT,1528.5459068363734
2043,FRT,1340.4583548363726
2044,FRT,1152.2874324000077
2045,FRT,964.3164229636448
2046,FRT,965.9000305272813
2047,FRT,654.5916410909177
2048,FRT,338.81366865455385
2049,FRT,181.256509
2050,FRT,165.53042799999994
