YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9407.557742999998
2027,PSG,9504.852373999998
2028,PSG,9623.167182000003
2029,PSG,9762.19772
2030,PSG,9919.697094000005
2031,PSG,10103.510375150978
2032,PSG,10311.165122150978
2033,PSG,10539.722883619039
2034,PSG,10794.18078561904
2035,PSG,11077.776765087096
2036,PSG,11387.86455255516
2037,PSG,11723.98032455516
2038,PSG,12093.467582023222
2039,PSG,12316.06920926322
2040,PSG,12146.95117673128
2041,PSG,11985.169231199341
2042,PSG,11628.029179439345
2043,PSG,11579.703408907402
2044,PSG,11536.010189147399
2045,PSG,11494.041225615461
2046,PSG,11536.29801008352
2047,PSG,11397.89206532352
2048,PSG,11207.194996015247
2049,PSG,10838.142753723308
2050,PSG,10462.58529119137
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4967.632414345775
2024,FRT,5108.426050345775
2025,FRT,5185.870993400208
2026,FRT,5002.294179979542
2027,FRT,4818.921785249235
2028,FRT,4635.244999518927
2029,FRT,4451.56960809826
2030,FRT,4266.422205367953
2031,FRT,4081.5648732169766
2032,FRT,3904.006667486668
2033,FRT,3720.412701756362
2034,FRT,3536.9715633356927
2035,FRT,3353.7191946053867
2036,FRT,3170.015888184718
2037,FRT,2986.646425454411
2038,FRT,2803.4333890337434
2039,FRT,2620.0963543034354
2040,FRT,2436.4805705731287
2041,FRT,2253.1784321524597
2042,FRT,2070.0546044221533
2043,FRT,1886.930035001485
2044,FRT,1703.4002762711775
2045,FRT,1520.3274318505091
2046,FRT,1523.7715073898978
2047,FRT,1187.1984806595888
2049,FRT,553.6296341508064
2048,FRT,868.9814391508214
2050,FRT,298.496138
