YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9006.920669362591
2024,PSG,9227.938632362597
2025,PSG,9471.7958453626
2026,PSG,9425.409748362594
2027,PSG,9397.899895362596
2028,PSG,9393.256304362596
2029,PSG,9411.976641362595
2030,PSG,9453.049961362596
2031,PSG,9519.215430974844
2032,PSG,9612.818983974837
2033,PSG,9729.293698974843
2034,PSG,9873.84834097484
2035,PSG,10049.762538974841
2036,PSG,10254.140260974842
2037,PSG,10486.834411974844
2038,PSG,10644.683058974844
2039,PSG,10688.888790974841
2040,PSG,10594.02210983199
2041,PSG,10406.674456831986
2042,PSG,10021.360916831984
2043,PSG,9802.326534469392
2044,PSG,9733.25220046939
2045,PSG,9666.46069446939
2046,PSG,9734.294518469389
2047,PSG,9620.95049046939
2048,PSG,9488.309951659865
2049,PSG,9185.996391659868
2050,PSG,8872.284962659869
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,5044.595143156258
2026,FRT,4860.479096156258
2027,FRT,4676.237745156257
2028,FRT,4491.998659156257
2029,FRT,4307.791178156258
2030,FRT,4123.446972156256
2031,FRT,3936.2439411562577
2032,FRT,3755.109385156258
2033,FRT,3570.811375156257
2034,FRT,3386.842713156257
2035,FRT,3202.738927156258
2036,FRT,3018.5074571562577
2037,FRT,2834.593960156257
2038,FRT,2650.549914156258
2039,FRT,2466.6711971562577
2040,FRT,2282.363342156258
2041,FRT,2098.686284156257
2042,FRT,1914.8741021562573
2043,FRT,1731.0709801562575
2044,FRT,1547.1575941562573
2045,FRT,1362.0468511562578
2046,FRT,1366.3310581562562
2047,FRT,1029.36703915624
2048,FRT,717.6822421562579
2049,FRT,400.13104915627264
2050,FRT,283.36171900000005
