YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9505.444029328768
2026,PSG,9499.974875136988
2027,PSG,9529.408961945204
2028,PSG,9431.938575753426
2029,PSG,9360.74688756164
2030,PSG,9315.440004369862
2031,PSG,9300.76322117808
2032,PSG,9315.0132889863
2033,PSG,9358.57428879452
2034,PSG,9435.574612602742
2035,PSG,9549.493908410957
2036,PSG,9698.239384219176
2037,PSG,9882.535357027395
2038,PSG,10109.570475835615
2039,PSG,10375.888718643835
2040,PSG,10686.984740452055
2041,PSG,11045.24451626027
2042,PSG,11284.95356406849
2043,PSG,11698.270039999998
2044,PSG,12349.815155999997
2045,PSG,13054.420495999999
2046,PSG,13681.130373999998
2047,PSG,14355.797870000002
2048,PSG,14897.586595400015
2049,PSG,14833.552956450008
2050,PSG,14771.168863500014
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5399.0357522250015
2027,FRT,5492.706115137502
2028,FRT,5588.347895006253
2029,FRT,5692.377898918752
2030,FRT,5801.385475831253
2031,FRT,5915.251190743754
2032,FRT,6035.344086656253
2033,FRT,6159.990293568753
2034,FRT,6292.077075481251
2035,FRT,6107.565462393753
2036,FRT,5922.819956262503
2037,FRT,5738.373709175003
2038,FRT,5553.963694087504
2039,FRT,5369.583491000003
2040,FRT,5184.940145912503
2041,FRT,5000.794635825003
2042,FRT,4816.681075737503
2043,FRT,4632.617044606253
2044,FRT,4448.285795518754
2045,FRT,4264.439686431254
2046,FRT,4270.133839343754
2047,FRT,3931.317283256253
2048,FRT,3588.7688571687536
2049,FRT,3239.0371760812527
2050,FRT,2913.973191000001
