YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000007
2026,PSG,9498.035066000004
2027,PSG,9374.566689000001
2028,PSG,9277.163569000002
2029,PSG,9206.021043999997
2030,PSG,9160.764878000004
2031,PSG,9146.138817000001
2032,PSG,9160.440856000001
2033,PSG,9204.053955000001
2034,PSG,9281.124627000005
2035,PSG,9394.984469
2036,PSG,9543.667615000002
2037,PSG,9727.896013999998
2038,PSG,9954.972587000002
2039,PSG,10221.332457999997
2040,PSG,10532.492178000002
2041,PSG,10631.214141
2042,PSG,10678.905328
2043,PSG,10750.757650999996
2044,PSG,10684.421701
2045,PSG,10622.460127
2046,PSG,10734.719330999997
2047,PSG,10668.458322999999
2048,PSG,10602.877287000001
2049,PSG,10537.335624999996
2050,PSG,10476.490861
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.834785187499
2024,FRT,5103.6284211875
2025,FRT,5249.808160625
2026,FRT,5336.2352736249995
2027,FRT,5429.953159625
2028,FRT,5499.426256375
2029,FRT,5574.588674374999
2030,FRT,5584.091813093745
2031,FRT,5399.50396509375
2032,FRT,5214.796143093749
2033,FRT,5029.959837093749
2034,FRT,4845.462689093747
2035,FRT,4660.994231093747
2036,FRT,4476.258440093748
2037,FRT,4291.851942093749
2038,FRT,4107.479464093747
2039,FRT,3923.133416093747
2040,FRT,3738.5243090937465
2041,FRT,3554.408610093747
2042,FRT,3370.3238660937473
2043,FRT,3186.262532093747
2044,FRT,3001.9565550937473
2045,FRT,2816.621575093748
2046,FRT,2820.849884093746
2047,FRT,2482.0315590937653
2048,FRT,2169.41902990625
2049,FRT,1851.8693189062528
2050,FRT,1529.002094468744
