YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9698.299064897157
2025,PSG,9942.15627789716
2026,PSG,10209.906343718036
2027,PSG,10499.192713128476
2028,PSG,10813.854317538919
2029,PSG,11160.056633359796
2030,PSG,11530.499749770237
2031,PSG,11933.55712059112
2032,PSG,12367.938075001555
2033,PSG,12834.111502822438
2034,PSG,13337.11614523288
2035,PSG,13881.385411053754
2036,PSG,14142.71431646419
2037,PSG,14432.175746285071
2038,PSG,14754.171617695514
2039,PSG,15106.897362105958
2040,PSG,15495.281519926837
2041,PSG,15915.662838337274
2042,PSG,16283.595468158152
2043,PSG,16680.37474556859
2044,PSG,16833.806050506813
2045,PSG,17056.237222715125
2046,PSG,17249.340067810816
2047,PSG,17147.724114567565
2048,PSG,17047.019749324325
2049,PSG,16949.811330081076
2050,PSG,16861.362706918917
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999998
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4812.055229794516
2025,FRT,4958.234969232014
2026,FRT,5140.740409731651
2027,FRT,5184.946512358571
2028,FRT,5082.464810938704
2029,FRT,5028.940705580252
2030,FRT,4853.350985606899
2031,FRT,4670.8616952384655
2032,FRT,4488.286758501442
2033,FRT,4305.747287585542
2034,FRT,4123.38175921711
2035,FRT,3941.080327301209
2036,FRT,3758.524584385308
2037,FRT,3576.310103648286
2038,FRT,3394.1242482798525
2039,FRT,3211.9990913639513
2040,FRT,3029.4749214480516
2041,FRT,2841.3971365321518
2042,FRT,2653.353654163719
2043,FRT,2465.3668944266956
2044,FRT,2274.2839935107954
2045,FRT,2086.4127701423645
2046,FRT,2088.0973422264624
2047,FRT,1779.9306833105609
2048,FRT,1464.2739065735382
2049,FRT,1401.1181090641082
2050,FRT,1074.878149538242
