YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9285980690631571
2027,PSG,0.952404528863585
2028,PSG,0.9783849017074912
2029,PSG,1.0061044049861791
2030,PSG,1.0368690675093444
2031,PSG,1.0698059620923805
2032,PSG,1.1233703349362865
2033,PSG,1.1795434034323664
2034,PSG,1.1848469067110547
2035,PSG,1.1901504099897435
2036,PSG,1.1954555942520386
2037,PSG,1.1062292470535267
2038,PSG,1.0119954092222823
2039,PSG,0.9121997315182909
2040,PSG,0.8104177791589452
2041,PSG,0.7365652389593726
2042,PSG,0.6605424666999287
2043,PSG,0.5823421004133996
2044,PSG,0.5024036036920883
2045,PSG,0.419420628709907
2046,PSG,0.33426474068424794
2047,PSG,0.29130737439771903
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.931798270670506
2027,FRT,1.9976339053887293
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.284522342885873
2032,FRT,2.362797302984597
2033,FRT,2.443167422825541
2034,FRT,2.5261235840760556
2035,FRT,2.6122005460944284
2036,FRT,2.7003726678550213
2037,FRT,2.7921564720508263
2038,FRT,2.792770531559943
2039,FRT,2.794857113762055
2040,FRT,2.7989511003245124
2041,FRT,2.8050963689382513
2042,FRT,2.8122234008866953
2043,FRT,2.8208869555281324
2044,FRT,2.5897547935463225
2045,FRT,2.357856223959047
2046,FRT,2.1223499719365604
2047,FRT,2.045917678504502
2048,FRT,1.967390225330225
2049,FRT,1.886276730746377
2050,FRT,1.8020424353946705
2051,FRT,1.7132725700443348
2052,FRT,1.4066642393162387
2053,FRT,1.1891605470085471
2054,FRT,0.9685839316239313
2055,FRT,0.7442118632478635
2048,PSG,0.2457429934426229
2049,PSG,0.2510464967213115
2050,PSG,0.2563499999999999
2051,PSG,0.2617341904918033
2052,PSG,0.2672293259016393
2053,PSG,0.2728421301639344
2054,PSG,0.2785709222950819
2055,PSG,0.2844207452459016
