YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9073.219868999997
2027,PSG,9137.015071
2028,PSG,9218.604775
2029,PSG,9319.835664
2030,PSG,9439.099101999996
2031,PSG,9578.910287
2032,PSG,9730.683867999995
2033,PSG,9903.704444999994
2034,PSG,10006.207877927536
2035,PSG,10068.570191437952
2036,PSG,10150.897242235296
2037,PSG,10240.867153259247
2038,PSG,10325.982147451614
2039,PSG,10220.854255233871
2040,PSG,10130.244179016128
2041,PSG,10058.634534798382
2042,PSG,10092.170774580645
2043,PSG,10133.679481362904
2044,PSG,10186.436544145157
2045,PSG,10248.052280927415
2046,PSG,10318.141842709676
2047,PSG,10213.548397491932
2048,PSG,10109.856279274189
2049,PSG,10011.175565056463
2050,PSG,9907.276602838714
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.787613
2027,FRT,3569.241400999999
2028,FRT,3386.557585
2029,FRT,3203.901278
2030,FRT,3010.372010000001
2031,FRT,2817.0070890000006
2032,FRT,2623.6984330000005
2033,FRT,2430.2701920000004
2034,FRT,2234.002092000002
2035,FRT,2040.8102290000024
2036,FRT,1847.3511209999974
2037,FRT,1654.2437960000002
2038,FRT,1464.1984670000004
2039,FRT,1271.1770400000003
2040,FRT,1077.906078
2041,FRT,889.8401309999999
2042,FRT,701.8248410000001
2043,FRT,513.8458189999999
2044,FRT,325.7949210000001
2045,FRT,137.94010000000003
2046,FRT,139.652075
2047,FRT,141.432625
2048,FRT,143.273625
2049,FRT,133.66843535443192
2050,FRT,131.56735031372926
