YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8987.131397692607
2024,PSG,9208.149360692612
2025,PSG,9452.006573692615
2026,PSG,9456.201643056442
2027,PSG,9465.461356056441
2028,PSG,9486.25998342027
2029,PSG,9519.77011742027
2030,PSG,9560.635002420271
2031,PSG,9619.918453784105
2032,PSG,9418.82463514793
2033,PSG,9213.630362147926
2034,PSG,9014.807684147925
2035,PSG,8823.626993511756
2036,PSG,8639.097076511756
2037,PSG,8462.009512875586
2038,PSG,8293.317849875588
2039,PSG,8132.4401152394175
2040,PSG,7980.817763239418
2041,PSG,7842.519231603248
2042,PSG,7496.600247603248
2043,PSG,7332.43154
2044,PSG,7298.653278000001
2045,PSG,7266.183232999997
2046,PSG,7264.266582000003
2047,PSG,6829.207144999997
2048,PSG,6384.474463999999
2049,PSG,6206.98528
2050,PSG,6263.744377
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4594.412945708719
2023,FRT,4411.7426217087195
2024,FRT,4228.958363708721
2025,FRT,4046.1973557087204
2026,FRT,3863.3536079476494
2027,FRT,3680.5514509476484
2028,FRT,3497.5935699476495
2029,FRT,3304.179020720969
2030,FRT,3107.3116235798775
2031,FRT,2918.1453086777115
2032,FRT,2724.478362501345
2033,FRT,2530.6691123602513
2034,FRT,2337.0186724228133
2035,FRT,2143.39671528172
2036,FRT,1949.4810933795557
2037,FRT,1755.8908932031886
2038,FRT,1562.3112503010243
2039,FRT,1368.7510191599304
2040,FRT,1174.9103669835636
2041,FRT,986.2429660813989
2042,FRT,797.5945659050323
2043,FRT,608.9491600028678
2044,FRT,420.19486786177424
2045,FRT,231.60125192433637
2046,FRT,228.00359674797073
2047,FRT,120.19513074779522
2048,FRT,120.56275305328612
2049,FRT,105.55745495340503
2050,FRT,46.49246
