YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.65925235617
2025,PSG,9576.005035356173
2026,PSG,9438.79055295524
2027,PSG,9315.30464695524
2028,PSG,9217.868082698918
2029,PSG,9146.709042698914
2030,PSG,9101.434972698917
2031,PSG,9086.761812442595
2032,PSG,9101.033218186274
2033,PSG,9144.627751186275
2034,PSG,9221.677429186277
2035,PSG,9335.609345760053
2036,PSG,9484.27726123129
2037,PSG,9668.481706974962
2038,PSG,9438.7528204462
2039,PSG,9220.345022189877
2040,PSG,9014.411672661112
2041,PSG,8820.693719876022
2042,PSG,8433.439670876021
2043,PSG,8108.1478841046255
2044,PSG,8041.825998104625
2045,PSG,7981.398996360632
2046,PSG,8087.281170128735
2047,PSG,8013.014140128732
2048,PSG,7938.82950659997
2049,PSG,7865.741162599965
2050,PSG,7789.347253071199
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5280.440742312498
2026,FRT,5342.633490268749
2027,FRT,5407.532194343365
2028,FRT,5222.697216299613
2029,FRT,5037.87357678551
2030,FRT,4852.955803741758
2031,FRT,4668.334624183906
2032,FRT,4483.623532140156
2033,FRT,4298.784902096405
2034,FRT,4114.2600595823005
2035,FRT,3929.7903435385506
2036,FRT,3745.0313190244456
2037,FRT,3560.623583980695
2038,FRT,3376.231206466591
2039,FRT,3191.886133422841
2040,FRT,3007.276818379091
2041,FRT,2823.145668864987
2042,FRT,2639.0616578212357
2043,FRT,2454.9882383071313
2044,FRT,2270.6854272633805
2045,FRT,2086.8526257492763
2046,FRT,2092.581764661777
2047,FRT,1749.0773796180267
2048,FRT,1401.980889103922
2049,FRT,1079.5901710601704
2050,FRT,745.1441014148197
