YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9070.378245996186
2024,PSG,9291.396208996191
2025,PSG,9535.253421996193
2026,PSG,9742.90214215979
2027,PSG,9964.664086741592
2028,PSG,10205.550178323392
2029,PSG,10465.00351948699
2030,PSG,10740.882039068789
2031,PSG,11042.116930232392
2032,PSG,11361.06775881419
2033,PSG,11702.80430897779
2034,PSG,12067.072820559593
2035,PSG,12458.343510723193
2036,PSG,12873.96582830499
2037,PSG,13313.93478546859
2038,PSG,13784.92053505039
2039,PSG,14282.803370632197
2040,PSG,14812.289627795795
2041,PSG,15374.748527377591
2042,PSG,15549.802724793119
2043,PSG,15611.203868140647
2044,PSG,15901.805787085003
2045,PSG,16209.090294029358
2046,PSG,16570.082284973716
2047,PSG,16405.40821691807
2048,PSG,16239.358538806791
2049,PSG,16075.925166751145
2050,PSG,15632.604084695498
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5152.864628814314
2025,FRT,5298.366668814311
2026,FRT,5251.144300386604
2027,FRT,5068.266251068801
2028,FRT,4885.2682738319545
2029,FRT,4702.298608595105
2030,FRT,4516.317174358257
2031,FRT,4355.886995199694
2032,FRT,4169.93124222473
2033,FRT,4261.7484692869075
2034,FRT,4418.008352059343
2035,FRT,4471.978253218891
2036,FRT,4288.961321796995
2037,FRT,4106.257655504209
2038,FRT,3923.55353427309
2039,FRT,3740.884138851194
2040,FRT,3557.7847754292975
2041,FRT,3375.161722007401
2042,FRT,3192.536748776286
2043,FRT,3009.936893483497
2044,FRT,2827.074072061602
2045,FRT,2644.513215830486
2046,FRT,2651.472847408589
2047,FRT,2313.9248139866936
2048,FRT,1969.6007886939058
2049,FRT,1636.8506551503372
2050,FRT,1312.6925424622827
