YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9110.27890356164
2024,PSG,9331.296866561646
2025,PSG,9575.154079561651
2026,PSG,9383.968411561646
2027,PSG,9200.137904561645
2028,PSG,9029.939045561647
2029,PSG,8874.437904561642
2030,PSG,8730.822438561645
2031,PSG,8597.77350456165
2032,PSG,8325.386259561643
2033,PSG,8054.840972561643
2034,PSG,7783.501019561643
2035,PSG,7519.551536561647
2036,PSG,7261.876830561644
2037,PSG,7011.097111561645
2038,PSG,6766.494504561646
2039,PSG,6530.390499561647
2040,PSG,6302.3245605616485
2041,PSG,6084.896132561648
2042,PSG,5659.702914561645
2043,PSG,5294.488201000001
2044,PSG,5177.646546
2045,PSG,5059.849226
2046,PSG,4952.140878
2047,PSG,4655.456371999999
2048,PSG,4343.858124000001
2049,PSG,4320.833691000002
2050,PSG,4279.209881999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4818.061339062496
2023,FRT,4871.9865691250025
2024,FRT,4689.202311125003
2025,FRT,4506.441303125002
2026,FRT,4322.2082311250015
2027,FRT,4137.842305125003
2028,FRT,3953.471094125002
2029,FRT,3769.123183125002
2030,FRT,3584.6317521250025
2031,FRT,3397.2716811250016
2032,FRT,3215.971780125002
2033,FRT,3021.7876341250026
2034,FRT,2827.7712871250023
2035,FRT,2633.7617351250024
2036,FRT,2439.461440125003
2037,FRT,2245.4685481250017
2038,FRT,2051.4840061250025
2039,FRT,1857.5017341250023
2040,FRT,1663.2284681250026
2041,FRT,1474.124429125002
2042,FRT,1285.023410125002
2043,FRT,1094.404051125002
2044,FRT,905.1708731250026
2045,FRT,714.5737091250024
2046,FRT,715.0177541250016
2047,FRT,381.53478606250525
2048,FRT,144.9738324096385
2049,FRT,85.09608436144573
2050,FRT,35.869890000000005
