YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9504.509247000005
2027,PSG,9692.935047000003
2028,PSG,9896.096523000002
2029,PSG,10113.938636
2030,PSG,10344.206419534255
2031,PSG,10592.854976000002
2032,PSG,10856.098314
2033,PSG,11132.157556999999
2034,PSG,11407.516444333332
2035,PSG,11662.949452190516
2036,PSG,11720.742677190516
2037,PSG,11530.714725190519
2038,PSG,11345.325730190518
2039,PSG,11166.974414190518
2040,PSG,10995.097648190518
2041,PSG,10827.169635190508
2042,PSG,10461.600156190512
2043,PSG,10399.599951190514
2044,PSG,10338.127528190518
2045,PSG,10274.00793119052
2046,PSG,10256.049079190512
2047,PSG,9824.905843190514
2048,PSG,9384.82139619052
2049,PSG,8939.525003190445
2050,PSG,8719.440778190516
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.608410000001
2023,FRT,4930.470620000001
2024,FRT,4849.484556874994
2025,FRT,4666.723548874993
2026,FRT,4483.7890748749915
2027,FRT,4300.863660874992
2028,FRT,4117.774432874994
2029,FRT,3934.7001998749934
2030,FRT,3751.6251158749933
2031,FRT,3568.698996874992
2032,FRT,3385.626478874993
2033,FRT,3201.8891546249974
2034,FRT,3019.6345818749937
2035,FRT,2836.7191328749927
2036,FRT,2653.5069058749937
2037,FRT,2470.596036874993
2038,FRT,2287.6882378749942
2039,FRT,2104.775908874993
2040,FRT,1921.4163268749926
2041,FRT,1738.5161778749925
2042,FRT,1555.6137638749929
2043,FRT,1371.188479874993
2044,FRT,1187.9908478749926
2045,FRT,1005.0894938749935
2046,FRT,1011.711003874993
2047,FRT,705.3415998749999
2048,FRT,394.284226874993
2049,FRT,300.627337
2050,FRT,307.25810699999994
