YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9667.755677726027
2025,PSG,9911.61289072603
2026,PSG,9634.727631726033
2027,PSG,9368.028375726028
2028,PSG,9117.68567772603
2029,PSG,8884.41345072602
2030,PSG,8665.716833726023
2031,PSG,8460.632512726028
2032,PSG,8156.112184726025
2033,PSG,7855.758092726027
2034,PSG,7556.931987726025
2035,PSG,7266.223494726027
2036,PSG,6982.621757726027
2037,PSG,6706.569312726025
2038,PSG,6437.5270537260285
2039,PSG,6177.740348726026
2040,PSG,5926.687946726028
2041,PSG,5687.137034726029
2042,PSG,5240.547379726027
2043,PSG,4785.232799726027
2044,PSG,4381.453847000001
2045,PSG,4244.527577000001
2046,PSG,4219.2338690000015
2047,PSG,3997.4240349999986
2048,PSG,3754.4304900000006
2049,PSG,3717.501713
2050,PSG,3667.276459
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4963.003973750002
2024,FRT,4784.75469575
2025,FRT,4601.9936877499995
2026,FRT,4417.035829750001
2027,FRT,4232.10138175
2028,FRT,4047.0136897500006
2029,FRT,3861.9530727500005
2030,FRT,3676.7519507499997
2031,FRT,3488.83921775
2032,FRT,3306.8371807500002
2033,FRT,3115.8180932680716
2034,FRT,2921.713341268072
2035,FRT,2727.6191592680716
2036,FRT,2533.237259268072
2037,FRT,2339.165022268072
2038,FRT,2145.104910268072
2039,FRT,1951.0493332680715
2040,FRT,1756.7065372680713
2041,FRT,1567.5352332680714
2042,FRT,1378.3684592680715
2043,FRT,1187.6886352680713
2044,FRT,998.395737268072
2045,FRT,807.742638268072
2046,FRT,808.1322532680721
2047,FRT,463.93067426807227
2048,FRT,144.37061151807228
2049,FRT,84.14525765060243
2050,FRT,33.9293
