YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9654.640508999999
2027,PSG,9688.145023999998
2028,PSG,9748.424360000003
2029,PSG,9835.771038
2030,PSG,9950.317271000004
2031,PSG,9917.157260000002
2032,PSG,9905.960433999999
2033,PSG,9916.049934
2034,PSG,9951.119693
2035,PSG,10013.490749
2036,PSG,10101.641074
2037,PSG,10217.940150999999
2038,PSG,10366.769369
2039,PSG,10543.309576000003
2040,PSG,10700.224698877555
2041,PSG,10621.372921877562
2042,PSG,10292.573071877561
2043,PSG,9962.563596877559
2044,PSG,9959.99047787756
2045,PSG,9966.163955877562
2046,PSG,10082.020575877557
2047,PSG,10012.363685877559
2048,PSG,9946.52803587756
2049,PSG,9885.610042877557
2050,PSG,9827.802397986397
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4962.834785187499
2024,FRT,5103.628421187499
2025,FRT,5249.1304611874975
2026,FRT,5214.411392781251
2027,FRT,5030.419191781251
2028,FRT,4846.443600781252
2029,FRT,4662.515469781252
2030,FRT,4478.467978781251
2031,FRT,4294.601157781252
2032,FRT,4110.774406781253
2033,FRT,3926.8259617812514
2034,FRT,3743.227249781252
2035,FRT,3559.513798781252
2036,FRT,3375.693803781252
2037,FRT,3192.2151867812513
2038,FRT,3008.629425781252
2039,FRT,2822.2087587812516
2040,FRT,2638.409773781254
2041,FRT,2458.293160781252
2042,FRT,2275.044208781253
2043,FRT,2091.8330067812517
2044,FRT,1908.5447607812516
2045,FRT,1724.0908677812513
2046,FRT,1730.5757297812513
2047,FRT,1386.757385593751
2048,FRT,1070.8271615937517
2049,FRT,748.9188225937513
2050,FRT,422.39181959375355
