YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9334.029863273974
2025,PSG,9867.180989630146
2026,PSG,9741.88236056165
2027,PSG,9640.530364027398
2028,PSG,9569.023048493156
2029,PSG,9361.920579424659
2030,PSG,9169.116034890412
2031,PSG,8994.226014821923
2032,PSG,8837.924905287673
2033,PSG,8698.551960219178
2034,PSG,8410.282732684933
2035,PSG,8131.169303616436
2036,PSG,7860.224372082192
2037,PSG,7598.048483013696
2038,PSG,7345.824848479454
2039,PSG,7103.006352945208
2040,PSG,6870.7464138767145
2041,PSG,6653.428001342469
2042,PSG,6229.942982273975
2043,PSG,5865.287008287673
2044,PSG,5756.861198205481
2045,PSG,5361.964252
2046,PSG,5319.133148999997
2047,PSG,5079.230869000001
2048,PSG,4689.98917
2049,PSG,4443.763036999999
2050,PSG,4174.189241
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5133.401827437501
2025,FRT,4950.640819437501
2026,FRT,4771.80113579375
2027,FRT,4586.915730268749
2028,FRT,4401.915862624997
2029,FRT,4216.953630981249
2030,FRT,4031.8599733374986
2031,FRT,3847.065723693748
2032,FRT,3660.3160602857406
2033,FRT,3466.1872981768097
2034,FRT,3272.221796067877
2035,FRT,3078.2988831539346
2036,FRT,2884.102912045004
2037,FRT,2690.2294840548216
2038,FRT,2496.3696699458906
2039,FRT,2302.5449708369597
2040,FRT,2108.4482367280284
2041,FRT,1919.5321068140836
2042,FRT,1730.6279997051527
2043,FRT,1541.7491787149718
2044,FRT,1352.7631378010262
2045,FRT,1163.9406396920951
2046,FRT,1164.6366715831646
2047,FRT,820.8292826692197
2048,FRT,469.0616634540338
2049,FRT,102.92327417341038
2050,FRT,39.683155
