YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,12067.487883000002
2030,PSG,12298.159580000001
2031,PSG,12546.429625000004
2032,PSG,12809.589586000002
2033,PSG,13087.052279000001
2034,PSG,13381.808325000002
2035,PSG,13696.775361999998
2036,PSG,14028.426045
2037,PSG,14376.393517999995
2038,PSG,14746.508574000003
2039,PSG,15134.275485000002
2040,PSG,15543.008170000003
2041,PSG,15973.688788999996
2042,PSG,16258.594667999992
2043,PSG,16552.220433000002
2044,PSG,16862.560951000003
2045,PSG,16891.952454999995
2046,PSG,16952.722028000007
2047,PSG,16825.815853
2048,PSG,16288.615438000003
2049,PSG,15841.882803000006
2050,PSG,15389.506104000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10800.756983999998
2027,PSG,11313.430002000003
2028,PSG,11849.766719
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.847758999999
2027,FRT,5569.982423999999
2028,FRT,5681.566552000001
2029,FRT,5796.187089999999
2030,FRT,5910.652794999999
2031,FRT,6024.625038000001
2032,FRT,6139.536047
2033,FRT,6253.841117
2034,FRT,6369.778065999999
2035,FRT,6485.898715
2036,FRT,6342.399652999999
2037,FRT,6199.197514999999
2038,FRT,6016.207040999999
2039,FRT,5833.248881999999
2040,FRT,5649.845654999999
2041,FRT,5466.902127999997
2042,FRT,5283.930401999996
2043,FRT,5100.976434999997
2044,FRT,4917.742554999997
2045,FRT,4734.781340999996
2046,FRT,4741.334428999997
2047,FRT,4403.359466999998
2048,FRT,4061.607299999998
2049,FRT,3712.4423689999985
2050,FRT,3355.597704
