YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328765
2024,PSG,9263.09824632877
2025,PSG,9506.955459328772
2026,PSG,9431.597844136986
2027,PSG,9373.266133945206
2028,PSG,9336.558534753425
2029,PSG,9320.840920561644
2030,PSG,9323.356791369866
2031,PSG,9352.379893178086
2032,PSG,9401.504805986302
2033,PSG,9471.064885794523
2034,PSG,9564.59611060274
2035,PSG,9684.426011410958
2036,PSG,9827.30269521918
2037,PSG,9992.6405820274
2038,PSG,10186.378788835618
2039,PSG,10404.010223643838
2040,PSG,10648.867223452058
2041,PSG,10921.761397260296
2042,PSG,10697.86090906849
2043,PSG,10413.598551999994
2044,PSG,10311.271569999997
2045,PSG,10208.024680999995
2046,PSG,10251.757771999999
2047,PSG,10111.512487999997
2048,PSG,9812.060809999995
2049,PSG,9498.235325000001
2050,PSG,9177.587769
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5375.7152144750025
2027,FRT,5443.110107512505
2028,FRT,5489.538554719044
2029,FRT,5361.388382986506
2030,FRT,5318.693713523142
2031,FRT,5392.010514318781
2032,FRT,5467.90967111442
2033,FRT,5297.222645368005
2034,FRT,5113.031652303831
2035,FRT,4928.697948239657
2036,FRT,4744.252245291598
2037,FRT,4560.090118227423
2038,FRT,4375.78686216325
2039,FRT,4191.640866099077
2040,FRT,4007.052016034904
2041,FRT,3823.0847149707297
2042,FRT,3638.9697179065574
2043,FRT,3454.868466958498
2044,FRT,3270.6245788943247
2045,FRT,3086.6817268301515
2046,FRT,3092.0951487659772
2047,FRT,2751.754203701804
2048,FRT,2409.002435637634
2049,FRT,2058.869515005591
2050,FRT,1734.2111740101643
