YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10712.247743393209
2028,PSG,10795.71016712386
2029,PSG,10896.660678854501
2030,PSG,11013.91879158515
2031,PSG,11151.948254315796
2032,PSG,11307.957780046445
2033,PSG,11481.424261777087
2034,PSG,11675.79850750773
2035,PSG,11893.037951238379
2036,PSG,12130.45101596903
2037,PSG,12387.059815699673
2038,PSG,12669.14484543032
2039,PSG,12971.638923160963
2040,PSG,13298.547570891607
2041,PSG,13650.397583622258
2042,PSG,13859.565420352905
2043,PSG,13850.225087083547
2044,PSG,13845.236716814192
2045,PSG,13838.303475814191
2046,PSG,13931.483948544843
2047,PSG,14055.763866999998
2048,PSG,13686.719471999995
2049,PSG,13305.748147999997
2050,PSG,12920.224745599997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10608.563382000002
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5431.552182
2027,FRT,5522.489471999999
2028,FRT,5611.297028
2029,FRT,5704.239929000001
2030,FRT,5797.603795000002
2031,FRT,5891.4210920000005
2032,FRT,5986.757542
2033,FRT,5837.718472000001
2034,FRT,5654.065291000001
2035,FRT,5470.568862
2036,FRT,5286.657135000001
2037,FRT,5103.022824999999
2038,FRT,4919.549064999999
2039,FRT,4735.924772000001
2040,FRT,4552.008318
2041,FRT,4368.406492000002
2042,FRT,4184.957026
2043,FRT,4001.521294000001
2044,FRT,3817.6343710000006
2045,FRT,3634.1985050000003
2046,FRT,3640.2667020000004
2047,FRT,3300.2750440000023
2048,FRT,2958.0225530000002
2049,FRT,2608.5391499999737
2050,FRT,2252.699172000001
