YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8361.681208
2024,PSG,8379.944443000002
2025,PSG,8413.341644000002
2026,PSG,8463.175253000001
2027,PSG,8526.991390000001
2028,PSG,8608.616521000004
2029,PSG,8699.44147
2030,PSG,8805.3999
2031,PSG,8736.553051954033
2032,PSG,8554.026329954035
2033,PSG,8380.643341954032
2034,PSG,8216.903793954032
2035,PSG,8064.34932395403
2036,PSG,7922.206292954033
2037,PSG,7791.615740954032
2038,PSG,7673.931362954037
2039,PSG,7568.822172954035
2040,PSG,7478.225844954032
2041,PSG,7406.629504954031
2042,PSG,7440.174205954033
2043,PSG,7481.6826569540335
2044,PSG,7534.435183954031
2045,PSG,7591.506154954034
2046,PSG,7660.070806954035
2047,PSG,7489.918852000005
2048,PSG,7480.108825045976
2049,PSG,7597.604298045975
2050,PSG,7785.11277
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3923.469458000001
2026,FRT,3729.8132520000004
2027,FRT,3536.34653
2028,FRT,3342.8949079999998
2029,FRT,3149.337502
2030,FRT,2952.78656
2031,FRT,2763.9756679999996
2032,FRT,2570.667596
2033,FRT,2377.23859
2034,FRT,2184.0060679999997
2035,FRT,1990.8112960000003
2036,FRT,1797.359006
2037,FRT,1604.2473340000001
2038,FRT,1411.1810120000002
2039,FRT,1218.15244
2040,FRT,1024.874404
2041,FRT,836.8071199999999
2042,FRT,648.7851360000001
2043,FRT,460.80090199999984
2044,FRT,272.74113399999993
2045,FRT,77.54185538917724
2046,FRT,60.2392250458034
2047,FRT,54.241350000000004
2048,FRT,57.257145014437214
2049,FRT,59.79389073431651
2050,FRT,59.97524999999999
