YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9309.781566
2027,PSG,9312.469983999998
2028,PSG,9340.547163000001
2029,PSG,9393.65676
2030,PSG,9471.390447000003
2031,PSG,9405.946187000003
2032,PSG,9356.762068999999
2033,PSG,9521.628172000002
2034,PSG,9717.366454000003
2035,PSG,9734.306735000002
2036,PSG,9772.738063
2037,PSG,9584.45361
2038,PSG,9386.982268000002
2039,PSG,9200.626301999999
2040,PSG,9026.409771
2041,PSG,8862.513063000004
2042,PSG,8507.688012
2043,PSG,8463.560249
2044,PSG,8426.251382999999
2045,PSG,8395.899886000001
2046,PSG,8487.702046999995
2047,PSG,8400.143187999995
2048,PSG,8314.419961
2049,PSG,8232.498633000001
2050,PSG,7931.936538999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,5016.919775656255
2025,FRT,4834.158767656253
2026,FRT,4650.160500656254
2027,FRT,4466.042969656255
2028,FRT,4281.936008656253
2029,FRT,4097.868202656254
2030,FRT,3913.671976656255
2031,FRT,3729.6496256562536
2032,FRT,3542.6331346562565
2033,FRT,3361.533169656255
2034,FRT,3177.749482656254
2035,FRT,2993.841241656254
2036,FRT,2809.815886656255
2037,FRT,2626.1198296562543
2038,FRT,2442.3045486562537
2039,FRT,2258.6666766562553
2040,FRT,2074.613256656254
2041,FRT,1891.2049786562538
2042,FRT,1707.674411656254
2043,FRT,1524.1664946562537
2044,FRT,1339.0541336562546
2045,FRT,1155.7850756562573
2046,FRT,1161.924902656256
2047,FRT,855.4180536562561
2048,FRT,544.114531656275
2049,FRT,282.820064
2050,FRT,289.445509
