YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9456.841254073526
2025,PSG,9700.69846707353
2026,PSG,9642.73761302941
2027,PSG,9593.680590985288
2028,PSG,9560.362666941173
2029,PSG,9544.061490897055
2030,PSG,9539.671404852941
2031,PSG,9558.96689280882
2032,PSG,9585.091741764702
2033,PSG,9363.394616720583
2034,PSG,9149.995711676467
2035,PSG,8946.23721163235
2036,PSG,8751.214755588237
2037,PSG,8565.924124544119
2038,PSG,8391.4953375
2039,PSG,8227.533998455883
2040,PSG,8075.558025411765
2041,PSG,7940.113824367643
2042,PSG,7600.291768323526
2043,PSG,7256.119777279409
2044,PSG,7178.138351000004
2045,PSG,7163.051059000004
2046,PSG,7221.618181000002
2047,PSG,7096.570597000013
2048,PSG,6735.081195000007
2049,PSG,6362.933857000006
2050,PSG,6243.326347
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999997
2022,FRT,4827.215479999999
2023,FRT,4649.080136
2024,FRT,4466.295878000001
2025,FRT,4283.5348699999995
2026,FRT,4100.0762190000005
2027,FRT,3916.79996
2028,FRT,3733.2302
2029,FRT,3539.405635000001
2030,FRT,3342.561205000002
2031,FRT,3153.451596
2032,FRT,2959.8383510000003
2033,FRT,2766.096898
2034,FRT,2572.5439030000007
2035,FRT,2379.0206429999994
2036,FRT,2185.243832
2037,FRT,1991.7843589999998
2038,FRT,1798.361466
2039,FRT,1604.965812
2040,FRT,1411.3094110000002
2041,FRT,1222.847647
2042,FRT,1034.4183249999999
2043,FRT,846.0183110000002
2044,FRT,657.5216810000001
2045,FRT,469.20684400000016
2046,FRT,470.4304290000001
2047,FRT,111.4670572340408
2048,FRT,87.85926978958639
2049,FRT,75.6071251858392
2050,FRT,50.634905
