YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10516.137353000002
2027,PSG,10737.972254000004
2028,PSG,10978.894603
2029,PSG,11238.426401000006
2030,PSG,11515.880948000005
2031,PSG,11815.666832000006
2032,PSG,12136.033628000005
2033,PSG,12476.331189
2034,PSG,12840.677401000006
2035,PSG,13232.000909
2036,PSG,13647.659367
2037,PSG,14087.670227000002
2038,PSG,14558.753369000002
2039,PSG,15056.670954000008
2040,PSG,15586.222216000004
2041,PSG,15803.263672000006
2042,PSG,15472.564806000004
2043,PSG,15134.227554000008
2044,PSG,14787.887315999998
2045,PSG,14433.651381000001
2046,PSG,14450.169344000004
2047,PSG,14286.96049
2048,PSG,14120.895571000006
2049,PSG,13685.121156000001
2050,PSG,13244.727789000006
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5479.7078759999995
2027,FRT,5619.594798
2028,FRT,5758.721018000001
2029,FRT,5902.977243
2030,FRT,6049.241922
2031,FRT,6197.137005999999
2032,FRT,6014.237711000002
2033,FRT,5831.347456000001
2034,FRT,5648.595723
2035,FRT,5465.891537000001
2036,FRT,5282.873826000001
2037,FRT,5100.199601000002
2038,FRT,4917.516645000001
2039,FRT,4734.871809000002
2040,FRT,4551.793448000001
2041,FRT,4369.167690000001
2042,FRT,4186.578958000001
2043,FRT,4003.974515
2044,FRT,3821.128499000002
2045,FRT,3638.574152000003
2046,FRT,3642.5437030000026
2047,FRT,3306.498151000008
2048,FRT,2965.1655570000003
2049,FRT,2616.4681160000014
2050,FRT,2261.587516000009
