YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9466.655244999996
2027,PSG,9627.985044999998
2028,PSG,9747.111946285653
2029,PSG,9761.656592285657
2030,PSG,9794.055513285657
2031,PSG,9847.456052285654
2032,PSG,9922.903700285658
2033,PSG,10019.690640285655
2034,PSG,10141.210667285653
2035,PSG,10290.344364285656
2036,PSG,10465.313581285654
2037,PSG,10668.179998285654
2038,PSG,10810.113716625792
2039,PSG,10974.38211803396
2040,PSG,11128.286771367297
2041,PSG,11026.319907367295
2042,PSG,10718.421310367296
2043,PSG,10725.069549367294
2044,PSG,10742.876898367293
2045,PSG,10769.537871367298
2046,PSG,10857.439933367292
2047,PSG,10770.362596367297
2048,PSG,10686.901213367297
2049,PSG,10608.597952367294
2050,PSG,10531.483999367289
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4747.686362
2025,FRT,4564.925353999999
2026,FRT,4381.619434
2027,FRT,4198.503752999999
2028,FRT,4015.1012140000003
2029,FRT,3831.7446250000003
2030,FRT,3648.4196500000003
2031,FRT,3465.427839
2032,FRT,3282.17036
2033,FRT,3098.9444409999996
2034,FRT,2915.9150009999994
2035,FRT,2733.0750450000005
2036,FRT,2549.826597
2037,FRT,2366.9172520000006
2038,FRT,2181.181351000003
2039,FRT,1998.3551059999984
2040,FRT,1818.303037
2041,FRT,1635.5818370000002
2042,FRT,1447.4427580000008
2043,FRT,1259.3421889999997
2044,FRT,1071.163811
2045,FRT,883.182627
2046,FRT,884.7781170000001
2047,FRT,573.4430930000002
2048,FRT,257.633744
2049,FRT,259.42416899999995
2050,FRT,261.28108399999996
