YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.95545932877
2026,PSG,9557.817240945204
2027,PSG,9622.741387753422
2028,PSG,9706.210346561642
2029,PSG,9807.130680178081
2030,PSG,9922.863300986302
2031,PSG,10060.927487776347
2032,PSG,10218.439816027367
2033,PSG,10391.8789808652
2034,PSG,10586.24276911622
2035,PSG,10803.463155175456
2036,PSG,11040.887008205078
2037,PSG,11297.483356264316
2038,PSG,11579.517652293938
2039,PSG,11882.017038544951
2040,PSG,12208.93015860419
2041,PSG,12560.764196855213
2042,PSG,12716.257015914447
2043,PSG,12683.714086801601
2044,PSG,12847.2387033444
2045,PSG,13022.204091887199
2046,PSG,13311.203607430003
2047,PSG,13619.805357972798
2048,PSG,13400.923698418492
2049,PSG,13021.477824182684
2050,PSG,12634.998271725488
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437501
2026,FRT,5400.011295993752
2027,FRT,5459.302198068752
2028,FRT,5470.03376526612
2029,FRT,5417.163988599372
2030,FRT,5337.999393940333
2031,FRT,5431.779806150287
2032,FRT,5527.105715552147
2033,FRT,5622.432515435247
2034,FRT,5720.153956645208
2035,FRT,5818.663801528311
2036,FRT,5672.519283411414
2037,FRT,5488.876866813268
2038,FRT,5305.367506023226
2039,FRT,5121.738097906331
2040,FRT,4937.819036789434
2041,FRT,4754.21055467254
2042,FRT,4570.730852882496
2043,FRT,4387.27034728435
2044,FRT,4203.380112167455
2045,FRT,4019.9194773774143
2046,FRT,4025.9723312605174
2047,FRT,3687.4995561436217
2048,FRT,3345.254844545476
2049,FRT,2995.752033755433
2050,FRT,2672.956620701035
