YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9099.604132010476
2024,PSG,9267.576368907883
2025,PSG,9300.973569907883
2026,PSG,9350.751420123886
2027,PSG,9414.509094339895
2028,PSG,9496.060748656786
2029,PSG,9597.253252872795
2030,PSG,9713.453863088807
2031,PSG,9845.818819304815
2032,PSG,9997.381492520815
2033,PSG,9823.960466736824
2034,PSG,9660.17573205371
2035,PSG,9507.589854269725
2036,PSG,9365.41828648573
2037,PSG,9234.804702701736
2038,PSG,9117.106304917746
2039,PSG,9011.995862234637
2040,PSG,8921.373515450643
2041,PSG,8849.789026666649
2042,PSG,8576.71085488266
2043,PSG,8380.860747200059
2044,PSG,8433.641118300946
2045,PSG,8495.288159300944
2046,PSG,8559.369206300946
2047,PSG,8454.819515300942
2048,PSG,8021.148792300948
2049,PSG,7664.587032000002
2050,PSG,7785.112770000002
2021,PSG,8171.193952000002
2022,PSG,8660.128794000002
2021,FRT,4664.690349999999
2022,FRT,4484.121236
2023,FRT,4301.450912
2024,FRT,4118.666654000001
2025,FRT,3935.905646
2026,FRT,3753.293558
2027,FRT,3559.7960639999983
2028,FRT,3366.316611
2029,FRT,3172.7542170000015
2030,FRT,2976.1823439999994
2031,FRT,2788.8656419999984
2032,FRT,2595.543686999999
2033,FRT,2402.103465999998
2034,FRT,2208.8630329999974
2035,FRT,2015.663659999998
2036,FRT,1822.2194489999988
2037,FRT,1629.1087779999982
2038,FRT,1436.0467669999982
2039,FRT,1243.026207999998
2040,FRT,1049.7587559999981
2041,FRT,861.7015319999981
2042,FRT,673.6919819999979
2043,FRT,485.724982999998
2044,FRT,297.682104999998
2045,FRT,109.83837999999801
2046,FRT,101.85050496480274
2047,FRT,63.467237023534544
2048,FRT,64.99145444247691
2049,FRT,72.96310543362733
2050,FRT,59.97525
