YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9612.72306210959
2025,PSG,10145.874188465761
2026,PSG,9994.286521323536
2027,PSG,9774.370485838239
2028,PSG,9571.744711352943
2029,PSG,9387.99336186765
2030,PSG,9219.701540382355
2031,PSG,9073.80451689706
2032,PSG,8946.554356411767
2033,PSG,8833.05066992647
2034,PSG,8555.472539441176
2035,PSG,8287.908867955883
2036,PSG,8029.634193470589
2037,PSG,7781.372566985296
2038,PSG,7544.536530500005
2039,PSG,7318.581910014707
2040,PSG,7105.078260529418
2041,PSG,6908.505852044121
2042,PSG,6507.9968735588245
2043,PSG,6168.766409676273
2044,PSG,5809.899512026592
2045,PSG,5446.187573451251
2046,PSG,5471.406779000002
2047,PSG,5397.160542
2048,PSG,5169.770704
2049,PSG,4934.7196539999995
2050,PSG,4681.102023
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,4813.016762000001
2025,FRT,4630.255754
2026,FRT,4448.517409
2027,FRT,4263.792285
2028,FRT,4078.9275340000004
2029,FRT,3894.1304950000012
2030,FRT,3707.673777
2031,FRT,3515.3174400000003
2032,FRT,3321.484831
2033,FRT,3127.5261749999995
2034,FRT,2933.758247
2035,FRT,2740.0223190000006
2036,FRT,2546.0354880000004
2037,FRT,2352.3671219999997
2038,FRT,2158.736086
2039,FRT,1965.1354129999997
2040,FRT,1771.27379
2041,FRT,1582.609267
2042,FRT,1393.977842
2043,FRT,1205.378378
2044,FRT,1016.6819099999998
2045,FRT,828.1679899999998
2046,FRT,829.1941009999998
2047,FRT,485.7108190000005
2048,FRT,119.00252397613913
2049,FRT,76.02124781415986
2050,FRT,45.43776499999999
