YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273967
2024,PSG,9334.029863273974
2025,PSG,9577.887076273977
2026,PSG,9461.279306780825
2027,PSG,9366.55904878082
2028,PSG,9298.978140287674
2029,PSG,9139.95401428767
2030,PSG,8999.162133287671
2031,PSG,8879.159351794518
2032,PSG,8781.43685130137
2033,PSG,8704.95947230137
2034,PSG,8653.276389301373
2035,PSG,8629.032232808218
2036,PSG,8624.12025680822
2037,PSG,8646.808843315068
2038,PSG,8698.673852315069
2039,PSG,8546.968869726263
2040,PSG,8352.183563789062
2041,PSG,8176.348800358707
2042,PSG,7798.827604421504
2043,PSG,7484.935526155536
2044,PSG,7432.96911121833
2045,PSG,7389.703449281129
2046,PSG,7513.107162343927
2047,PSG,7461.04564140672
2048,PSG,7412.454796469517
2049,PSG,7364.49989053232
2050,PSG,7326.236582595112
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.401827437501
2025,FRT,5278.330990531253
2026,FRT,5096.711155446879
2027,FRT,4912.140510565629
2028,FRT,4727.435402684378
2029,FRT,4542.750942600004
2030,FRT,4357.9758747187525
2031,FRT,4173.509739753128
2032,FRT,3988.9572078718793
2033,FRT,3804.2846879906288
2034,FRT,3619.9397949062536
2035,FRT,3435.655064025005
2036,FRT,3245.96390228769
2037,FRT,3052.5091655125757
2038,FRT,2856.0606397131082
2039,FRT,2665.7148421167676
2040,FRT,2472.0934533416525
2041,FRT,2283.6689445421866
2042,FRT,2095.3009627670717
2043,FRT,1906.9603639676045
2044,FRT,1718.5540953712625
2045,FRT,1530.3335713930232
2046,FRT,1531.6863837366589
2047,FRT,1188.5235941403173
2048,FRT,841.7900883408504
2049,FRT,513.9002640407386
2050,FRT,181.99076458312177
