YEAR,TECHNOLOGY:Service,VALUE
2031,PSG,11985.450003595146
2032,PSG,12163.915251457092
2033,PSG,12374.211792180982
2034,PSG,12621.120861042931
2035,PSG,12909.068549766824
2036,PSG,13235.98055062877
2037,PSG,13603.376132352663
2038,PSG,14019.603993214614
2039,PSG,14481.381521076555
2040,PSG,14995.475008800455
2041,PSG,15564.318801662395
2042,PSG,16023.821657386285
2043,PSG,16530.66884824823
2044,PSG,17096.653672972123
2045,PSG,17715.03410183407
2046,PSG,18528.88430655796
2047,PSG,19407.13181441991
2048,PSG,20352.053379143807
2049,PSG,21370.298925005754
2050,PSG,22465.1481888677
2021,PSG,8171.1939520000005
2022,PSG,8660.128793999998
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10536.75879
2027,PSG,10800.354753999995
2028,PSG,11104.492217
2029,PSG,11449.113863000004
2030,PSG,11835.916281000003
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.021704999998
2027,FRT,5620.557603000001
2028,FRT,5766.466393999999
2029,FRT,5921.942419999999
2030,FRT,6083.794630000001
2031,FRT,6251.530302000001
2032,FRT,6427.34411
2033,FRT,6609.082203000002
2034,FRT,6800.345915000001
2035,FRT,6998.933754000001
2036,FRT,7206.480161999999
2037,FRT,7421.9155089999995
2038,FRT,7646.115801999999
2039,FRT,7877.948560999998
2040,FRT,8120.105084000001
2041,FRT,8373.190369
2042,FRT,8634.726588999996
2043,FRT,8491.513173000007
2044,FRT,8351.250251000003
2045,FRT,8168.206025999999
2046,FRT,8174.600477000001
2047,FRT,7836.8282359999985
2048,FRT,7495.186995999999
2049,FRT,7146.177509
2050,FRT,6792.749361
