YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.6652996532456854
2026,PSG,0.5975356194751935
2027,PSG,0.871225830566312
2028,PSG,0.7622419420651416
2029,PSG,0.6491674082946497
2030,PSG,0.5367048745241577
2031,PSG,0.42296527173727283
2032,PSG,0.38717547972502264
2033,PSG,0.3576705888116735
2034,PSG,0.36721875655139824
2035,PSG,0.3026007565513968
2036,PSG,0.23004116680780828
2037,PSG,0.351954001717995
2038,PSG,0.3392052477627162
2039,PSG,0.10702686616613699
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176890291686085
2033,FRT,2.1773767377014757
2034,FRT,2.2077812434486024
2035,FRT,2.206399243448602
2036,FRT,2.2039588331921918
2037,FRT,1.9840459982820042
2038,FRT,1.8917947522372838
2039,FRT,1.6681356994469367
2040,FRT,1.4423280109785424
2041,FRT,1.2394495392933653
2042,FRT,1.036350193893667
2043,FRT,0.8294137374834101
2044,FRT,0.6219305654157619
2045,FRT,0.41209770862361794
2046,FRT,0.20087245295644324
2047,FRT,0.1499781116655502
2048,FRT,0.14997811166555008
2049,FRT,0.14997811166555008
2040,PSG,0.0425578424590163
2041,PSG,0.0426148086885245
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
