YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9158.091852863017
2024,PSG,9379.109815863023
2025,PSG,9622.967028863028
2026,PSG,9475.598967863025
2027,PSG,9341.103113863024
2028,PSG,9223.233148863024
2029,PSG,9123.294653863022
2030,PSG,9039.262668863026
2031,PSG,8970.682516863022
2032,PSG,8840.94611886303
2033,PSG,8586.935499863033
2034,PSG,8341.434029863032
2035,PSG,8105.8343808630325
2036,PSG,7879.181954863031
2037,PSG,7662.437920863028
2038,PSG,7456.803722863032
2039,PSG,7261.831408863033
2040,PSG,7079.149693863032
2041,PSG,6913.136479863031
2042,PSG,6542.89291086303
2043,PSG,6188.65500600001
2044,PSG,6138.346566000011
2045,PSG,6093.483325000011
2046,PSG,6170.472484000009
2047,PSG,5890.06890500001
2048,PSG,5594.876248000009
2049,PSG,5377.569211999999
2050,PSG,5462.187701999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4739.139567781245
2023,FRT,4556.4692437812455
2024,FRT,4373.684985781246
2025,FRT,4190.923977781245
2026,FRT,4006.9257107812455
2027,FRT,3822.808179781245
2028,FRT,3638.701218781245
2029,FRT,3444.7707027812453
2030,FRT,3250.8635007812454
2031,FRT,3054.1065337812443
2032,FRT,2863.4263467812452
2033,FRT,2669.591765781246
2034,FRT,2475.9453687812456
2035,FRT,2282.3261517812466
2036,FRT,2088.438086781246
2037,FRT,1894.8793197812456
2038,FRT,1701.3530627812459
2039,FRT,1507.8524807812455
2040,FRT,1314.0880847812455
2041,FRT,1125.5208507812454
2042,FRT,936.9830617812455
2043,FRT,748.4679227812456
2044,FRT,559.8606397812459
2045,FRT,369.9193657812457
2046,FRT,368.02929078124725
2047,FRT,117.215574
2048,FRT,105.96364092168673
2049,FRT,97.49389311445785
2050,FRT,48.036715
