YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9723.631809999999
2027,PSG,9820.945657999997
2028,PSG,9939.294974000004
2029,PSG,10078.345694999996
2030,PSG,10237.379079000002
2031,PSG,10421.271189
2032,PSG,10627.444090000005
2033,PSG,10856.018321000003
2034,PSG,11110.497038000001
2035,PSG,11394.117953
2036,PSG,11704.221130000002
2037,PSG,12040.366082
2038,PSG,11853.037522000008
2039,PSG,11674.385816000004
2040,PSG,11503.754023999994
2041,PSG,11341.972812
2042,PSG,10984.843259000001
2043,PSG,10621.974374000005
2044,PSG,10578.27536
2045,PSG,10536.282093
2046,PSG,10578.522620999998
2047,PSG,10438.596777000004
2048,PSG,10294.938115747133
2049,PSG,9925.853779747122
2050,PSG,9550.246036747129
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5331.507810625001
2027,FRT,5152.626750249993
2028,FRT,4968.955431249995
2029,FRT,4785.311942249995
2030,FRT,4601.680437249994
2031,FRT,4418.363976249994
2032,FRT,4234.762217249994
2033,FRT,4051.1708782499923
2034,FRT,3867.7541232499934
2035,FRT,3684.503447249994
2036,FRT,3500.820119249993
2037,FRT,3317.452489249994
2038,FRT,3134.256273249994
2039,FRT,2950.918893249994
2040,FRT,2767.3041142499947
2041,FRT,2584.014399249994
2042,FRT,2400.8907632499945
2043,FRT,2216.2631372499955
2044,FRT,2031.2197092499946
2045,FRT,1848.1543082499934
2046,FRT,1854.6331162499962
2047,FRT,1516.5343252499952
2048,FRT,1206.1332450625005
2049,FRT,889.260028062489
2050,FRT,565.3848886249964
