YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9044.384696465748
2024,PSG,9265.402659465753
2025,PSG,9509.259872465756
2026,PSG,9560.211640465754
2027,PSG,9625.224118465749
2028,PSG,9708.764774465753
2029,PSG,9808.26435746575
2030,PSG,9926.988685465756
2031,PSG,10065.07324946575
2032,PSG,10221.137058465756
2033,PSG,10394.651259465752
2034,PSG,10589.09477646575
2035,PSG,10806.38159846575
2036,PSG,11043.842853465752
2037,PSG,11074.255990465754
2038,PSG,10863.316229465752
2039,PSG,10660.417161465753
2040,PSG,10464.709853465756
2041,PSG,10273.819665465757
2042,PSG,9884.737663465756
2043,PSG,9620.814463
2044,PSG,9538.795231000002
2045,PSG,9455.093192000002
2046,PSG,9468.197122
2047,PSG,9109.37977
2048,PSG,8738.754375
2049,PSG,8360.755300000003
2050,PSG,8162.575394000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,4920.110317999999
2026,FRT,4736.451058000001
2027,FRT,4552.957122
2028,FRT,4369.1506580000005
2029,FRT,4182.340833999999
2030,FRT,4004.6040990000006
2031,FRT,3821.1245580000004
2032,FRT,3637.3506590000006
2033,FRT,3453.5766100000005
2034,FRT,3269.9658199999994
2035,FRT,3086.509784000001
2036,FRT,2902.609771000001
2037,FRT,2719.0126210000003
2038,FRT,2535.57405
2039,FRT,2351.981480000001
2040,FRT,2168.0971660000005
2041,FRT,1984.522816
2042,FRT,1801.1002000000005
2043,FRT,1616.1577390000004
2044,FRT,1432.2942060000005
2045,FRT,1247.3686550000036
2046,FRT,1253.480532999998
2047,FRT,914.9966919999987
2048,FRT,603.4357269999994
2049,FRT,286.13744499997824
2050,FRT,292.26763800000003
