YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9062.387477312292
2024,PSG,9283.405440312297
2025,PSG,9527.2626533123
2026,PSG,9507.052127763029
2027,PSG,9489.228406763028
2028,PSG,9479.475694213757
2029,PSG,9479.154681213759
2030,PSG,9485.413266213758
2031,PSG,9451.671379370078
2032,PSG,9344.756063158666
2033,PSG,9135.453919158666
2034,PSG,8919.105214025942
2035,PSG,8708.606425476675
2036,PSG,8502.823543476676
2037,PSG,8302.503732794681
2038,PSG,8108.348503794683
2039,PSG,7918.046871112688
2040,PSG,7735.8963901126845
2041,PSG,7564.342656563418
2042,PSG,7182.0161514306965
2043,PSG,6904.430803512561
2044,PSG,6827.407119379838
2045,PSG,6747.897565379835
2046,PSG,6484.841526379838
2047,PSG,6041.494576247109
2048,PSG,5629.760910450982
2049,PSG,5527.903436000003
2050,PSG,5503.075633
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4791.397123625987
2023,FRT,4608.726799625987
2024,FRT,4425.942541625988
2025,FRT,4243.181533625989
2026,FRT,4060.2179474969266
2027,FRT,3877.288185496925
2028,FRT,3694.1936394969266
2029,FRT,3511.0936143678655
2030,FRT,3328.014970367864
2031,FRT,3142.0420492388034
2032,FRT,2960.4919235757757
2033,FRT,2767.988910238804
2034,FRT,2574.1326621097414
2035,FRT,2380.294394109741
2036,FRT,2186.147577980679
2037,FRT,1992.3151129806793
2038,FRT,1798.4770958516172
2039,FRT,1604.6461938516172
2040,FRT,1410.5194868516173
2041,FRT,1221.5484117225553
2042,FRT,1032.5822467225555
2043,FRT,843.6022115934934
2044,FRT,654.4949535934937
2045,FRT,465.52867446443184
2046,FRT,461.54228446443625
2047,FRT,157.864745
2048,FRT,158.41912
2049,FRT,97.82893078494622
2050,FRT,39.751065000000004
