YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9133.454528647704
2024,PSG,9636.478413770998
2025,PSG,9880.335626771
2026,PSG,9689.112680202374
2027,PSG,9505.264290202373
2028,PSG,9335.029487633748
2029,PSG,9179.534171707031
2030,PSG,9032.881413223822
2031,PSG,8905.838167171984
2032,PSG,8762.577252809873
2033,PSG,8492.02668732666
2034,PSG,8220.67897573683
2035,PSG,7956.714645684988
2036,PSG,7699.038713201773
2037,PSG,7448.247059043318
2038,PSG,7203.647178560104
2039,PSG,6967.53618540165
2040,PSG,6739.477330918432
2041,PSG,6523.562270866592
2042,PSG,6098.394128276762
2043,PSG,5708.526039297587
2044,PSG,5309.717193981726
2045,PSG,5191.950292498511
2046,PSG,5124.836114457827
2047,PSG,4828.176232384782
2048,PSG,4513.586834901566
2049,PSG,4320.828190000001
2050,PSG,4279.209882
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4983.445062083605
2024,FRT,4802.172144083604
2025,FRT,4622.4347760836035
2026,FRT,4438.1701107930385
2027,FRT,4253.799578502475
2028,FRT,4069.4228652119104
2029,FRT,3885.0468889213457
2030,FRT,3697.5282696307813
2031,FRT,3516.189643049651
2032,FRT,3331.862678759087
2033,FRT,3137.6782854685216
2034,FRT,2943.6444931779574
2035,FRT,2749.636827887394
2036,FRT,2555.324490596828
2037,FRT,2361.334760306263
2038,FRT,2167.342547015699
2039,FRT,1973.3664077251346
2040,FRT,1779.0990404345696
2041,FRT,1589.9911341440052
2042,FRT,1400.8956338534408
2043,FRT,1211.7885825628762
2044,FRT,1022.5632622723112
2045,FRT,833.4805839817468
2046,FRT,832.4081484006193
2047,FRT,486.767842110053
2048,FRT,146.8352740000002
2049,FRT,95.99049202508954
2050,FRT,35.86989
