YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025283
2025,PSG,0.7719209205362961
2026,PSG,0.9119360574299454
2027,PSG,0.7353583754068526
2028,PSG,0.7541913737527594
2029,PSG,0.6099565918847041
2030,PSG,0.5134080814280297
2031,PSG,0.4955423158662101
2032,PSG,0.4346683452833323
2033,PSG,0.4057301084165502
2034,PSG,0.3502260036227102
2035,PSG,0.3039969247645864
2037,PSG,0.31445967119446994
2038,PSG,0.2785344966075716
2039,PSG,0.21536579345343582
2036,PSG,0.2646015887258974
2040,PSG,0.1114423885034503
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8907299205230363
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.033909435851708
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0795294146614207
2036,FRT,2.1084688805068805
2037,FRT,2.02154032880553
2038,FRT,1.9524655033924272
2039,FRT,1.7288064506020808
2040,FRT,1.502998762133686
2041,FRT,1.3321958355232064
2042,FRT,1.144321373277407
2043,FRT,0.9875646594548307
2044,FRT,0.7978287062384561
2045,FRT,0.6067637058240345
2046,FRT,0.4153728590486805
2047,FRT,0.38190732234613234
2048,FRT,0.34605044801019064
2049,FRT,0.171140997540984
2041,PSG,0.0920821885245901
2042,PSG,0.0924366754098359
2043,PSG,0.0927827221311474
2044,PSG,0.0931287688524589
2045,PSG,0.0934748155737704
2046,PSG,0.0938208622950819
2047,PSG,0.0941669090163934
2048,PSG,0.0945129557377048
2049,PSG,0.0948590024590163
