YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9428.65216650544
2025,PSG,9672.509379505442
2026,PSG,9590.564216967396
2027,PSG,9515.737632429345
2028,PSG,9454.075844891307
2029,PSG,9403.91382335326
2030,PSG,9371.80669881522
2031,PSG,9351.109482277176
2032,PSG,9345.414603739137
2033,PSG,9109.903744201087
2034,PSG,8881.24899766305
2035,PSG,8660.748372125005
2036,PSG,8447.39151758696
2037,PSG,8241.949241048917
2038,PSG,8045.393646510875
2039,PSG,7857.219169972829
2040,PSG,7678.713643434783
2041,PSG,7514.075534896744
2042,PSG,7140.8254613587005
2043,PSG,6761.702893820658
2044,PSG,6673.673804000001
2045,PSG,6616.764879
2046,PSG,6646.1928489999955
2047,PSG,6282.060542999997
2048,PSG,5908.014279000006
2049,PSG,5527.083098999999
2050,PSG,5567.208343
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4963.003973750001
2024,FRT,4781.73105575
2025,FRT,4598.97004775
2026,FRT,4415.391533500001
2027,FRT,4231.98710625
2028,FRT,4048.280876875
2029,FRT,3861.604881625001
2030,FRT,3683.7613454229627
2031,FRT,3493.2148188630326
2032,FRT,3299.426092496012
2033,FRT,3105.4984321143634
2034,FRT,2911.7486597327143
2035,FRT,2718.016542351066
2036,FRT,2524.020143844416
2037,FRT,2330.3284084627676
2038,FRT,2136.6596630811187
2039,FRT,1943.0054777140974
2040,FRT,1749.07588831782
2041,FRT,1560.3269029507994
2042,FRT,1371.5943485691503
2043,FRT,1182.8788620625016
2044,FRT,994.0457796808528
2045,FRT,805.3786352992039
2046,FRT,806.2334589321825
2047,FRT,459.53622755052794
2048,FRT,140.3699156182211
2049,FRT,120.11076430973458
2050,FRT,44.22269000000001
