YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8890.996819388864
2024,PSG,9112.01478238887
2025,PSG,9355.87199538887
2026,PSG,9273.982189388867
2027,PSG,9199.211361388865
2028,PSG,9137.61963338887
2029,PSG,9090.466205633766
2030,PSG,9055.386020633767
2031,PSG,9031.714974633765
2032,PSG,8801.18633763377
2033,PSG,8565.705526633765
2034,PSG,8337.089777633768
2035,PSG,8116.612606633765
2036,PSG,7903.276381633767
2037,PSG,7697.849183633766
2038,PSG,7501.29961963377
2039,PSG,7313.124581633769
2040,PSG,7133.120621633767
2041,PSG,6966.9556536337695
2042,PSG,6595.1631926337695
2043,PSG,6504.7145562448995
2044,PSG,6446.050306244902
2045,PSG,6389.0918032449
2046,PSG,6296.189298387757
2047,PSG,5933.494484387756
2048,PSG,5559.3622193877645
2049,PSG,5527.093741
2050,PSG,5567.208343
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4636.8572718125015
2023,FRT,4454.186947812503
2024,FRT,4271.402689812502
2025,FRT,4088.641681812502
2026,FRT,3905.1002018125023
2027,FRT,3721.732350812502
2028,FRT,3538.0610318125023
2029,FRT,3354.4175428125013
2030,FRT,3170.786037812502
2031,FRT,2973.976290812502
2032,FRT,2783.2319938125024
2033,FRT,2589.3227428125024
2034,FRT,2395.588075812502
2035,FRT,2201.867753812503
2036,FRT,2007.8665138125023
2037,FRT,1814.1809718125025
2038,FRT,1620.5151098125025
2039,FRT,1426.8598178125021
2040,FRT,1232.9271268125021
2041,FRT,1044.1749878125022
2042,FRT,855.4371938125021
2043,FRT,665.1954098125021
2044,FRT,474.8412918125022
2045,FRT,286.16173281249866
2046,FRT,285.51504281250027
2047,FRT,136.69528199999996
2048,FRT,133.96246366867325
2049,FRT,93.21507434939767
2050,FRT,44.222689999999986
