YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9515.897175518947
2025,PSG,9759.75438851895
2026,PSG,9701.79314374604
2027,PSG,9652.73573097313
2028,PSG,9619.417416200224
2029,PSG,9603.115849427315
2030,PSG,9598.698803096719
2031,PSG,9617.993428343043
2032,PSG,9652.734059589366
2033,PSG,9431.037162854913
2034,PSG,9217.638148101243
2035,PSG,9013.879538347564
2036,PSG,8818.856915593891
2037,PSG,8633.566174840218
2038,PSG,8459.137616105769
2039,PSG,8295.17582933286
2040,PSG,8143.200027598416
2041,PSG,8007.755378825501
2042,PSG,7667.933213071831
2043,PSG,7323.761450337384
2044,PSG,7186.731359750003
2045,PSG,7171.64434876923
2046,PSG,7230.2117517884635
2047,PSG,7057.108546807693
2048,PSG,6692.596846846157
2049,PSG,6320.450127884628
2050,PSG,6243.326347000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4649.080136000001
2024,FRT,4466.295878000002
2025,FRT,4283.53487
2026,FRT,4100.076219000001
2027,FRT,3916.7999600000007
2028,FRT,3733.2302000000013
2029,FRT,3539.4056350000014
2030,FRT,3342.561205000003
2031,FRT,3153.451595999999
2032,FRT,2959.838351000001
2033,FRT,2766.0968980000007
2034,FRT,2572.543903000001
2035,FRT,2379.020642999999
2036,FRT,2185.2438320000006
2037,FRT,1991.784359
2038,FRT,1798.3614660000003
2039,FRT,1604.9658120000004
2040,FRT,1411.3094110000006
2041,FRT,1222.8476470000003
2042,FRT,1034.4183250000003
2043,FRT,846.0183110000005
2044,FRT,657.5216810000006
2045,FRT,469.2068440000006
2046,FRT,470.4304290000014
2047,FRT,121.09951999999998
2048,FRT,97.97436227306801
2049,FRT,85.71549406296553
2050,FRT,50.634905
