YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9210.493796000004
2027,PSG,9016.982447000002
2028,PSG,8838.539827000006
2029,PSG,8679.532984
2030,PSG,8538.760029000005
2031,PSG,8418.803285000004
2032,PSG,8321.112054000005
2033,PSG,8244.654183000002
2034,PSG,8192.993354000004
2035,PSG,8168.783891
2036,PSG,8160.876607000001
2037,PSG,8112.215065755101
2038,PSG,7925.627589571425
2039,PSG,7716.642837571432
2040,PSG,7521.864178571432
2041,PSG,7346.039188571431
2042,PSG,6968.505133571429
2043,PSG,6905.413077571431
2044,PSG,6853.434907571432
2045,PSG,6810.152558571428
2046,PSG,6933.556596571429
2047,PSG,6881.49014657143
2048,PSG,6832.890684571429
2049,PSG,6789.457199571431
2050,PSG,6726.085302571432
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,5011.977221562504
2025,FRT,4829.216213562501
2026,FRT,4644.608675562504
2027,FRT,4460.042667562503
2028,FRT,4275.343045562503
2029,FRT,4090.690883562504
2030,FRT,3905.9193565625033
2031,FRT,3721.4832635625007
2032,FRT,3536.9339915625023
2033,FRT,3352.263785562503
2034,FRT,3167.9433075625016
2035,FRT,2983.6598245625037
2036,FRT,2786.839409562503
2037,FRT,2593.382497562501
2038,FRT,2412.249589562503
2039,FRT,2218.8750225625035
2040,FRT,2025.2487215625026
2041,FRT,1836.8331725625028
2042,FRT,1648.4606585625027
2043,FRT,1460.1251445625028
2044,FRT,1271.7118215625026
2045,FRT,1083.4934275625028
2046,FRT,1084.8517075625027
2047,FRT,773.2764485625029
2048,FRT,455.715524562497
2049,FRT,194.48469
2050,FRT,180.7724559999999
