YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9567.802076
2027,PSG,9509.522373
2028,PSG,9472.881770000002
2029,PSG,9455.701417
2030,PSG,9461.207319000003
2031,PSG,9488.762137000002
2032,PSG,9537.928759999999
2033,PSG,9607.524387000001
2034,PSG,9701.10947
2035,PSG,9820.973006999999
2036,PSG,9963.883656999998
2037,PSG,9933.539734000002
2038,PSG,9921.912975000005
2039,PSG,9929.965273999998
2040,PSG,9710.364518999999
2041,PSG,9498.075456999999
2042,PSG,9085.277896999996
2043,PSG,8666.320362999997
2044,PSG,8563.990451999995
2045,PSG,8460.704875999998
2046,PSG,8504.430179999998
2047,PSG,8219.838453999999
2048,PSG,7920.3329859999985
2049,PSG,7607.967929
2050,PSG,7430.1837259999975
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4962.8347851875005
2024,FRT,5103.6284211875
2025,FRT,5249.130461187499
2026,FRT,5082.051098187497
2027,FRT,4897.685172187497
2028,FRT,4713.313961187497
2029,FRT,4525.942410187497
2030,FRT,4447.2372533125
2031,FRT,4262.9008223125
2032,FRT,4078.577281312501
2033,FRT,3894.1041113124993
2034,FRT,3709.9504743125003
2035,FRT,3525.651898312499
2036,FRT,3341.2143133125
2037,FRT,3157.0841313124993
2038,FRT,2972.8105653124994
2039,FRT,2788.6910033125005
2040,FRT,2604.1287133125
2041,FRT,2420.183630312499
2042,FRT,2236.089833312499
2043,FRT,2051.989996312499
2044,FRT,1866.2517403124998
2045,FRT,1682.324872312499
2046,FRT,1686.264799312501
2047,FRT,1347.4260803124987
2048,FRT,1034.6029131250023
2049,FRT,716.6515701250103
2050,FRT,394.1713871250094
