YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9550.061395339973
2025,PSG,10083.212521696149
2026,PSG,9906.615262766143
2027,PSG,9722.728839013509
2028,PSG,9552.461556260872
2029,PSG,9395.476867508236
2030,PSG,9253.326152755604
2031,PSG,9123.255351002972
2032,PSG,9007.394673250334
2033,PSG,8736.819615497698
2034,PSG,8465.442679745061
2035,PSG,8201.471756992425
2036,PSG,7943.7784792397915
2037,PSG,7692.985696487159
2038,PSG,7449.889929734523
2039,PSG,7213.786764981888
2040,PSG,6984.199013229256
2041,PSG,6768.29773347662
2042,PSG,6343.160777723983
2043,PSG,5973.766390574092
2044,PSG,5640.95651430589
2045,PSG,5233.95605473054
2046,PSG,5252.781325000004
2047,PSG,4957.657974999999
2048,PSG,4643.097258999998
2049,PSG,4320.8226890000005
2050,PSG,4279.209882
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,4884.485969681819
2025,FRT,4701.724961681818
2026,FRT,4518.965322795454
2027,FRT,4334.562043909092
2028,FRT,4150.154961022728
2029,FRT,3962.7743340227294
2030,FRT,3782.7875431363645
2031,FRT,3598.422171250001
2032,FRT,3414.072842363638
2033,FRT,3219.868590477274
2034,FRT,3025.835441590911
2035,FRT,2831.812397704547
2036,FRT,2637.5155137045467
2037,FRT,2443.514731818183
2038,FRT,2249.5256099318185
2039,FRT,2055.542838045456
2040,FRT,1861.2708871590924
2041,FRT,1672.1683952727287
2042,FRT,1483.070919386365
2043,FRT,1293.976427386365
2044,FRT,1104.7512485000016
2045,FRT,915.6761426136377
2046,FRT,916.1087547272741
2047,FRT,571.9963468409105
2048,FRT,218.2197479545473
2049,FRT,111.992086
2050,FRT,35.869890000000005
