YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9616.035785397255
2025,PSG,10149.186911753433
2026,PSG,9872.262923397275
2027,PSG,9605.546773397271
2028,PSG,9355.167964041106
2029,PSG,9121.933918041099
2030,PSG,8903.2234900411
2031,PSG,8701.121185684939
2032,PSG,8447.48559940721
2033,PSG,8147.126944407207
2034,PSG,7848.295399544463
2035,PSG,7557.570956188298
2036,PSG,7273.9686681882995
2037,PSG,6997.904827969387
2038,PSG,6728.865970969388
2039,PSG,6469.07291775048
2040,PSG,6218.028175750479
2041,PSG,5979.989528394315
2042,PSG,5533.427267531572
2043,PSG,5141.851946339788
2044,PSG,4723.1033667510255
2045,PSG,4298.442743764709
2046,PSG,4365.496955764709
2047,PSG,4142.192649901963
2048,PSG,3900.7316709019606
2049,PSG,3717.496872000003
2050,PSG,3667.2764590000006
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,4811.504462
2025,FRT,4628.743453999999
2026,FRT,4446.777597000002
2027,FRT,4261.838521000001
2028,FRT,4076.7453520000013
2029,FRT,3891.6567350000005
2030,FRT,3706.452081
2031,FRT,3521.537253000001
2032,FRT,3336.5083250000002
2033,FRT,3142.234064
2034,FRT,2948.111935
2035,FRT,2754.019682
2036,FRT,2559.6257820000005
2037,FRT,2365.5567750000014
2038,FRT,2171.489034
2039,FRT,1977.4396320000005
2040,FRT,1783.1028030000002
2041,FRT,1593.9276740000005
2042,FRT,1404.7664870000003
2043,FRT,1215.5990130000002
2044,FRT,1026.3140150000004
2045,FRT,834.1521299999999
2046,FRT,834.5373609999999
2047,FRT,491.8682369999979
2048,FRT,141.04373099999995
2049,FRT,95.03907707526878
2050,FRT,33.929299999999984
