YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8565.73016641627
2023,PSG,8767.79249941627
2024,PSG,8988.810462416275
2025,PSG,9232.667675416275
2026,PSG,9233.876275416274
2027,PSG,9243.156206416275
2028,PSG,9263.991819416275
2029,PSG,9297.437044661172
2030,PSG,9330.652429161168
2031,PSG,9267.162662661169
2032,PSG,9069.11747466117
2033,PSG,8863.93209866117
2034,PSG,8665.120764661167
2035,PSG,8473.955893661168
2036,PSG,8289.431009661172
2037,PSG,8112.356132661169
2038,PSG,7943.665679661169
2039,PSG,7782.795827661171
2040,PSG,7629.6579046611705
2041,PSG,7489.846987661167
2042,PSG,7239.816581244899
2043,PSG,7202.076150244899
2044,PSG,7168.279667244893
2045,PSG,7135.782877244893
2046,PSG,6982.175022721089
2047,PSG,6554.740777221089
2048,PSG,6231.260117721093
2049,PSG,6203.969446
2050,PSG,6263.744377000001
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4484.121235999998
2023,FRT,4301.450912
2024,FRT,4118.666654
2025,FRT,3935.9056459999993
2026,FRT,3753.0897069999987
2027,FRT,3570.2918879999984
2028,FRT,3387.339315
2029,FRT,3204.4123069999996
2030,FRT,3007.5465299999996
2031,FRT,2813.876953358434
2032,FRT,2623.2338963584325
2033,FRT,2429.423615358433
2034,FRT,2235.785658358433
2035,FRT,2042.1605363584329
2036,FRT,1848.2522263584333
2037,FRT,1654.6573543584332
2038,FRT,1461.0806523584336
2039,FRT,1267.5130103584331
2040,FRT,1073.6649493584328
2041,FRT,884.9966853584326
2042,FRT,696.3412563584327
2043,FRT,506.17881235843265
2044,FRT,315.9040443584308
2045,FRT,128.8146203584336
2046,FRT,129.7540853584336
2047,FRT,130.72153535843358
2048,FRT,131.7079103584336
2049,FRT,94.72672401807228
2050,FRT,46.492459999999994
