YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000004
2025,PSG,9327.066303000005
2026,PSG,9564.714853000001
2027,PSG,9820.461726000003
2028,PSG,10098.840075999999
2029,PSG,10400.359056000001
2030,PSG,10724.278641000003
2031,PSG,10822.304308000004
2032,PSG,10935.303737000006
2033,PSG,11067.634757155174
2034,PSG,11501.216879310346
2035,PSG,11970.449780898307
2036,PSG,12469.957621779666
2037,PSG,13001.601169661022
2038,PSG,13573.78093742373
2039,PSG,13451.178019423727
2040,PSG,13340.281276186437
2041,PSG,13240.514478186442
2042,PSG,12946.277150067797
2043,PSG,12963.54162583051
2044,PSG,12988.602737711866
2045,PSG,13018.607049593218
2046,PSG,13069.702157474574
2047,PSG,12943.264110355933
2048,PSG,12818.556832118647
2049,PSG,12675.810902999996
2050,PSG,12356.094627518685
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4800.455579827589
2025,FRT,4617.694571827589
2026,FRT,4434.959437672416
2027,FRT,4252.253389517243
2028,FRT,4069.403462362071
2029,FRT,3886.614884362072
2030,FRT,3703.8239402068984
2031,FRT,3521.2058610517256
2032,FRT,3335.442970896554
2033,FRT,3152.723221741382
2034,FRT,2970.1906395862097
2035,FRT,2793.731666431037
2036,FRT,2610.970740431038
2037,FRT,2428.5254672758656
2038,FRT,2246.112458120693
2039,FRT,2063.7269489655196
2040,FRT,1880.9246818103472
2041,FRT,1698.6181366551752
2042,FRT,1516.3409305000025
2043,FRT,1334.0949665000028
2044,FRT,1151.5966963448304
2045,FRT,969.4303141896579
2046,FRT,976.8027460344856
2047,FRT,671.2613438793135
2048,FRT,361.07772272414036
2049,FRT,306.738711
2050,FRT,308.230234
