YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7184997572990186
2026,PSG,0.661180467790822
2027,PSG,1.0026337234504965
2028,PSG,0.9000587772209881
2029,PSG,0.7870269664013162
2030,PSG,0.674607155581644
2031,PSG,0.5609072241062343
2032,PSG,0.536382133066782
2033,PSG,0.5164279016121891
2034,PSG,0.7233501155342
2035,PSG,0.7056605387570816
2036,PSG,0.6927901052958999
2037,PSG,0.6488480580423007
2038,PSG,0.5518633959882897
2039,PSG,0.3303820275064646
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275505
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3085298112957107
2034,FRT,2.3346498844658
2035,FRT,2.3613394612429186
2036,FRT,2.379209894704101
2037,FRT,2.4061519419577
2038,FRT,2.484136604011713
2039,FRT,2.562075429576274
2040,FRT,2.6447171627587895
2041,FRT,2.6790843164425198
2042,FRT,2.6781343219559237
2043,FRT,2.676910422280058
2044,FRT,2.6803428724590166
2045,FRT,2.5250180245313056
2046,FRT,2.2986595150510873
2047,FRT,2.2327346589323875
2048,FRT,2.2171947845921003
2049,FRT,2.218039812131147
2050,FRT,2.0648109855737693
2051,FRT,2.0832472170491796
2052,FRT,2.072568803278688
2053,FRT,2.0617687960655733
2054,FRT,2.0488489324590162
2055,FRT,2.0368040013114737
2040,PSG,0.1222605662295082
2041,PSG,0.1278409922950819
2042,PSG,0.1334376195081968
2043,PSG,0.1390337704918032
2044,PSG,0.1446571275409836
2045,PSG,0.150294966557377
2046,PSG,0.1559324945901639
2047,PSG,0.1615987803278688
2048,PSG,0.1672812806557377
2049,PSG,0.1729601878688524
2050,PSG,0.1731890144262295
2051,PSG,0.1787527829508197
2052,PSG,0.1844311967213115
2053,PSG,0.1902312039344262
2054,PSG,0.1961510675409836
2055,PSG,0.2021959986885246
