YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424651
2024,PSG,9194.02175442466
2025,PSG,9437.878967424662
2026,PSG,9577.377859095886
2027,PSG,9738.616453931505
2028,PSG,9927.024818767122
2029,PSG,10142.261955438358
2030,PSG,10174.573905273974
2031,PSG,10227.853724945206
2032,PSG,10303.204958780823
2033,PSG,10399.876509452057
2034,PSG,10521.269436287674
2035,PSG,10670.272927958902
2036,PSG,10845.140708794524
2037,PSG,11035.769925465756
2038,PSG,11226.418006282529
2039,PSG,11396.251577024024
2040,PSG,11496.84286220956
2041,PSG,11394.82015645334
2042,PSG,11086.930330532728
2043,PSG,10982.770266625817
2044,PSG,11000.576302033978
2045,PSG,11027.24012944214
2046,PSG,11115.147920850302
2047,PSG,11028.095991258462
2048,PSG,10944.674324666623
2049,PSG,10866.41984407478
2050,PSG,10790.910916346886
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5164.676451000001
2027,FRT,4981.481191
2028,FRT,4798.033458
2029,FRT,4614.634519000002
2030,FRT,4431.26923
2031,FRT,4248.214554
2032,FRT,4064.9186770000015
2033,FRT,3881.6597310000006
2034,FRT,3698.57822
2035,FRT,3515.709155000001
2036,FRT,3332.434995
2037,FRT,3136.910016902755
2038,FRT,2954.1602634226265
2039,FRT,2771.3163339424914
2040,FRT,2591.2480014623648
2041,FRT,2408.511846099148
2042,FRT,2220.3572536190163
2043,FRT,2032.2561271388868
2044,FRT,1844.0800797756692
2045,FRT,1656.0969412955392
2046,FRT,1657.664704815409
2047,FRT,1314.7662194521922
2048,FRT,968.3074639720619
2049,FRT,614.3641254919319
2050,FRT,251.279468011801
