YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273965
2024,PSG,9580.56574190909
2025,PSG,9824.422954909094
2026,PSG,9766.423020636365
2027,PSG,9717.332267
2028,PSG,9684.009492363635
2029,PSG,9667.666181090908
2030,PSG,9663.25143645455
2031,PSG,9682.50169818182
2032,PSG,9717.227081545456
2033,PSG,9665.51727427272
2034,PSG,9452.10679357386
2035,PSG,9248.326369238632
2036,PSG,9053.314276539766
2037,PSG,8868.008588204544
2038,PSG,8693.560584443178
2039,PSG,8529.58853174431
2040,PSG,8377.620299409085
2041,PSG,8242.162829710223
2042,PSG,7902.356976375
2043,PSG,7623.416740161579
2044,PSG,7356.552673187501
2045,PSG,7341.484814124997
2046,PSG,7400.071747062498
2047,PSG,7281.095229999997
2048,PSG,6915.111136874995
2049,PSG,6543.0143018125045
2050,PSG,6243.326347
2021,PSG,8171.1939520000005
2022,PSG,8660.128793999998
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.777380000002
2024,FRT,4813.016761999999
2025,FRT,4630.255754
2026,FRT,4446.78801
2027,FRT,4263.477015
2028,FRT,4079.9004929999996
2029,FRT,3886.0493969999998
2030,FRT,3689.2004840000004
2031,FRT,3501.577770000002
2032,FRT,3307.9586530000006
2033,FRT,3114.2153900000017
2034,FRT,2920.644318000001
2035,FRT,2727.120697000001
2036,FRT,2533.33363
2037,FRT,2339.8751400000015
2038,FRT,2146.442981000001
2039,FRT,1953.0513410000008
2040,FRT,1759.4005060000009
2041,FRT,1570.941053000001
2042,FRT,1382.5076360000007
2043,FRT,1194.1079330000007
2044,FRT,1005.617074000001
2045,FRT,817.3045260000009
2046,FRT,818.5227120000009
2047,FRT,475.25581000000045
2048,FRT,122.36341299999998
2049,FRT,85.60738658236902
2050,FRT,50.634904999999996
